"YEAR","STATE","ew","BpS_Code","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2018,"Oregon","westside","RaABAMup_fsi","B",Inf,248.574604937341,0,NA,61382.926426995,0,1,5870
2018,"Oregon","westside","RaABAMup_fsi","E",-1.70886639418347,-246.350243624824,14416.0037591783,1.68807356225738,61390.1066184428,122604685.209432,2,5870
2018,"Oregon","westside","RaDFHEdy_fwi","A",0.557296139414176,1862.38025064157,334181.437646291,0.00740354413483204,33471093.2553358,2022064277.44071,155,11339
2018,"Oregon","westside","RaDFHEdy_fwi","B",-0.285548851325635,-3487.72305468391,1221410.29056586,0.000319221455025363,47330475.0722088,7012860958.21451,329,11598
2018,"Oregon","westside","RaDFHEdy_fwi","C",6.74920491794211,2908.31829241956,43091.2726429165,6.06211373667528,7418846.78667647,239906292.485516,33,11598
2018,"Oregon","westside","RaDFHEdy_fwi","D",Inf,44.1794643972575,0,NA,2020.7733574868,0,1,5469
2018,"Oregon","westside","RaDFHEdy_fwi","E",-0.180519437077956,-2110.72368231457,1169250.09100437,0.000120255315779706,33006314.2738129,6205562263.36632,338,11598
2018,"Oregon","westside","RaDFHEwt_fdm","A",-4.67928295391365,-280.1406726558,5986.82908075685,7.46150991156511,57365.5508975214,12467508.8072634,6,5469
2018,"Oregon","westside","RaDFHEwt_fdm","B",7.64666402789755,228.933746452861,2993.90355869743,41.6528442382597,54861.7254784909,6383497.9720304,3,5469
2018,"Oregon","westside","RaDFHEwt_fdm","E",0.261824833236576,52.9449036903049,20221.4981045994,0.00746176471314309,2767.52610741285,45202683.0028801,9,5469
2018,"Oregon","westside","RaDFHEwt_fhc","A",-9.49220956698553,-2302.55873847222,24257.3525397149,27.9657010550719,2056154.08547938,186680220.271199,4,5870
2018,"Oregon","westside","RaDFHEwt_fhc","B",5.0472153124791,1492.65854746411,29573.9027374867,7.02088183230654,2623192.77393546,238172308.880005,7,5870
2018,"Oregon","westside","RaDFHEwt_fhc","E",1.19328544680359,366.605136973268,30722.3337010671,0.341756895778025,712049.668801029,222095625.157834,5,11339
2018,"Oregon","westside","RaDFHEwt_fwm","A",1.83851845702667,1018.11691671279,55377.0299570089,0.416815529939467,3977553.78839396,358838552.91972,22,11339
2018,"Oregon","westside","RaDFHEwt_fwm","B",0.334503600999854,617.070265719337,184473.429844962,0.00518667198991495,7495720.89324047,1316349267.46022,36,11339
2018,"Oregon","westside","RaDFHEwt_fwm","C",11.7535297523386,326.746143674649,2779.98312472589,83.2238148601166,176873.885970515,4576653.29476996,5,5870
2018,"Oregon","westside","RaDFHEwt_fwm","E",-1.21914571985672,-1783.77664715551,146313.653741503,0.0583600221878305,4120806.8981126,884912760.542441,38,11598
2018,"Oregon","westside","RaDFHEwt_fwn","A",3.92591972574621,7431.57164817562,189295.048480979,0.560138675520122,27346716.2644564,1246955497.7239,89,11339
2018,"Oregon","westside","RaDFHEwt_fwn","B",-0.964362563193442,-10834.6912412156,1123508.07204056,0.00494990943403597,38769486.7786947,7140138319.76656,234,11598
2018,"Oregon","westside","RaDFHEwt_fwn","C",-6.05325767217969,-2430.85069597066,40157.7270887157,5.18189651675033,2876642.09013939,235946575.873227,20,11339
2018,"Oregon","westside","RaDFHEwt_fwn","D",Inf,64.3495553345735,0,NA,4389.98852325161,0,1,5469
2018,"Oregon","westside","RaDFHEwt_fwn","E",0.646971077872267,4884.97079467598,755052.422241422,0.00362705337555601,31818286.5410547,4373466243.4417,195,11598
2018,"Oregon","westside","RaDFHEwt_fww","A",-6.33418666312587,-3229.10686430482,50979.0291325466,5.24044334007308,4359736.97504983,350193497.472133,21,11339
2018,"Oregon","westside","RaDFHEwt_fww","B",2.3382913266824,4258.60769930484,182124.769942461,0.188945393639777,5473877.0099133,1137916355.51423,53,11339
2018,"Oregon","westside","RaDFHEwt_fww","C",-10.1010101010101,-82.9707605705203,821.410529648151,75.4001773743221,5190.65913138583,508736.501467125,1,5870
2018,"Oregon","westside","RaDFHEwt_fww","E",-0.559620224952893,-505.692383744089,90363.4931683637,0.0161094063086716,1477309.01763954,452010817.070507,33,11339
2018,"Oregon","westside","RaDFWV_fwx","A",-2.5551189809798,-5272.99999886466,206370.037486185,0.207870292656118,17669223.142247,1440558627.68316,64,11339
2018,"Oregon","westside","RaDFWV_fwx","B",2.22079421440184,7163.17255069751,322550.036569997,0.107783346293537,22648908.0629311,2186141542.84067,77,11339
2018,"Oregon","westside","RaDFWV_fwx","C",-7.4114291761877,-1717.38941200926,23172.1759890398,10.1667295731734,1239570.32518345,102080006.200531,10,5870
2018,"Oregon","westside","RaDFWV_fwx","D",Inf,416.216129040668,0,NA,129412.066529471,0,1,5870
2018,"Oregon","westside","RaDFWV_fwx","E",-0.344843229382494,-2114.63064695312,613215.068986495,0.00111381870899729,13443653.3537326,3833420682.11658,114,11339
2018,"Oregon","westside","RaMCONsw_fiw","A",0,0,91.5481082288983,0,0,8856.07543382248,1,5469
2018,"Oregon","westside","RaMCONsw_fiw","B",-0.954608371451825,-269.261821782409,28206.5221545145,0.163558424329174,69900.0926487435,144127751.9569,7,5728
2018,"Oregon","westside","RaMCONsw_fiw","E",2.4382753631115,948.150713122972,38886.1212095845,1.04313063779875,418556.452325232,265234946.731652,10,5728
2018,"Oregon","westside","RaSAWD_fal","A",45.2045977413533,1102.83688380259,2439.65644847164,2159.44745375719,1031765.23689796,6289265.15972073,2,5728
2018,"Oregon","westside","RaSAWD_fal","B",Inf,152.005755445555,0,NA,27503.26210798,0,1,5469
2018,"Oregon","westside","RaSSHE_fss","A",0.247812435602878,290.45937511754,117209.362157678,0.00674991798721926,12782249.8992675,793606603.547414,54,11339
2018,"Oregon","westside","RaSSHE_fss","B",0.641018200414767,2505.52372397772,390866.237862909,0.00789246613163708,18963278.8904882,2631662512.5009,92,11339
2018,"Oregon","westside","RaSSHE_fss","E",-0.655409943278996,-1554.03893221981,237109.453122575,0.00938495099250307,11118414.3147597,1399537322.64461,62,11339
2018,"Washington","eastside","Na0710412_fmh","A",2.49124869144026,1312.85206816167,52698.5552535374,0.608261586598603,3684175.99189939,261463778.135987,38,6527
2018,"Washington","eastside","Na0710412_fmh","B",1.51121220675578,3950.21863799096,261394.039853023,0.0679951438887206,15419295.805675,1941018964.23736,89,6527
2018,"Washington","eastside","Na0710412_fmh","C",-6.59220165395155,-2255.3650841932,34212.6227713509,12.8095605919138,2508642.61581215,352678049.937707,8,6527
2018,"Washington","eastside","Na0710412_fmh","D",16.7550732091276,1458.95864329333,8707.5635246914,188.580742871779,2798568.58515527,50846403.7596962,5,2496
2018,"Washington","eastside","Na0710412_fmh","E",-1.38179555193927,-5494.99489194676,397670.616628839,0.0347305287707956,8219213.48014339,2962466082.59814,91,6527
2018,"Washington","eastside","Na1010471_frn","A",-3.52855635705121,-2390.89356507088,67758.4066439267,1.05626428001686,2239606.68524123,400090443.122085,35,6308
2018,"Washington","eastside","Na1010471_frn","B",0.183393912444511,993.553143699619,541759.064113012,0.000303929401872382,5192480.13163492,2302968986.3954,146,6527
2018,"Washington","eastside","Na1010471_frn","C",18.063480809921,934.240620268522,5171.98556634448,129.920055010861,1111688.85145997,10528014.8870758,9,6308
2018,"Washington","eastside","Na1010471_frn","E",4.17524863339872,1716.06874534389,41100.995318379,1.74571041728108,625303.917932517,168618302.498179,21,6308
2018,"Washington","eastside","RaABAMlw_fsi","A",1.44675265002513,309.24381543839,21375.030170708,0.235321343277829,114789.770991414,51407147.399721,13,2496
2018,"Washington","eastside","RaABAMlw_fsi","B",0.394655503889928,808.823274651071,204944.126378295,0.00513899637340309,1719025.31123164,1321430496.66779,45,6527
2018,"Washington","eastside","RaABAMlw_fsi","C",9.33339350503465,478.583950554653,5127.65212670498,22.9475019005558,560110.413043993,6814144.68312088,6,2496
2018,"Washington","eastside","RaABAMlw_fsi","E",-1.87852323449431,-1471.70812681678,78343.8873575047,0.217949097597053,1371365.33586021,391452163.771987,26,2496
2018,"Washington","eastside","RaABLA_faf","B",-5.69973131493009,-302.094909974063,5300.16053884406,17.6928885039677,96175.4256286949,15606690.575249,2,2277
2018,"Washington","eastside","RaABLA_faf","E",Inf,302.094909974063,0,NA,96175.4256286949,0,1,2277
2018,"Washington","eastside","RaDFHEdy_fwi","E",-0.0955264619144915,-14.0658028078141,14724.5093410921,0.0026187198976152,170.647078144421,63917217.0751779,2,6308
2018,"Washington","eastside","RaMCONdy_fdd","A",5.24148266567915,11536.9469351367,220108.463024781,0.761545640248708,25603623.8807862,1310830485.42598,148,6527
2018,"Washington","eastside","RaMCONdy_fdd","B",-0.968669484995128,-30069.4781208794,3104204.12603693,0.0016378789935826,49373120.0604378,17493245149.4,643,6527
2018,"Washington","eastside","RaMCONdy_fdd","C",46.9257589474956,6630.12471194728,14128.9663942689,607.49756736229,6512441.20350847,54829435.9450312,31,6308
2018,"Washington","eastside","RaMCONdy_fdd","E",3.57206275090665,10947.2154918504,306467.614239749,0.273556359255818,22400642.7292545,1977556666.48707,105,6527
2018,"Washington","eastside","RaMCONdy_fmd","A",4.98765415989182,5993.92273866013,120175.18750318,1.24560426581739,11319775.1273469,707722094.622703,80,6308
2018,"Washington","eastside","RaMCONdy_fmd","B",-1.02437011166196,-14221.3068959457,1388297.71915863,0.00484592815129048,31447021.0879755,9252863871.49223,276,6527
2018,"Washington","eastside","RaMCONdy_fmd","C",-1.99759264549825,-429.571406555335,21504.4547507427,0.449865357592863,944175.929730591,57487510.7389062,17,6308
2018,"Washington","eastside","RaMCONdy_fmd","E",1.84136781306852,5865.91385916146,318562.854065876,0.0905334381089249,20791604.6132358,2616325569.02215,68,6308
2018,"Washington","eastside","RaMCONms_fcm","A",4.48077900300353,485.685914819935,10839.3186652226,3.06390345030075,480118.955102138,17206883.8392825,19,6308
2018,"Washington","eastside","RaMCONms_fcm","B",-0.0248796662377261,-64.3769112261976,258753.11433471,7.71992199427333e-05,5624002.51023489,1569574506.47516,68,6527
2018,"Washington","eastside","RaMCONms_fcm","C",-5.67287593807385,-829.687072496033,14625.5106149517,13.6984770464992,1012551.29216888,94221933.1512504,7,6527
2018,"Washington","eastside","RaMCONms_fcm","E",-1.20809015215799,-921.700343878289,76294.0035751367,0.118299929398701,3580425.24865969,500944165.826496,23,6527
2018,"Washington","eastside","RaMCONms_fmm","A",8.3627096587355,3293.10693774951,39378.467890603,3.85719332269898,3282475.81794708,85098881.1919095,45,6527
2018,"Washington","eastside","RaMCONms_fmm","B",-0.806438145787718,-5654.32016034558,701147.408499943,0.00510946103251252,5354063.76366404,3967994154.74555,189,6527
2018,"Washington","eastside","RaMCONms_fmm","C",16.9051483595858,1513.88538003498,8955.17358282487,75.8272386809825,1340855.80068009,21109873.9822756,16,6308
2018,"Washington","eastside","RaMCONms_fmm","E",0.651180733750225,1385.8770824577,212825.25889184,0.0119446737652306,3262753.00958815,1225194282.20354,68,6527
2018,"Washington","eastside","RaPIPOm_fdp","E",0,0,407.321997529964,0,0,143608.714830184,1,2277
2018,"Washington","eastside","RaPIPOm_fpd","A",0.69007323124758,394.601451610665,57182.5472634646,0.0818371544265547,5408572.93263772,476916549.555645,19,6308
2018,"Washington","eastside","RaPIPOm_fpd","B",-2.04282574307735,-5087.17922935886,249026.587147636,0.13464295246741,10938201.7341359,2075957962.73708,43,6308
2018,"Washington","eastside","RaPIPOm_fpd","E",1.83916434226394,3767.83561034333,204866.717114865,0.146049640123715,9991646.27846185,1773270395.01714,35,6308
2018,"Washington","eastside","RaSAWD_fal","A",2.78519586500922,4016.78354184176,144219.068838394,0.535422313211383,3981534.90359863,1437883776.85051,23,6527
2018,"Washington","eastside","RaSAWD_fal","B",-1.03980729164766,-3257.9542444484,313322.888829324,0.0286993403592977,3742800.6018721,2660780525.69206,46,6527
2018,"Washington","eastside","RaSAWD_fal","C",41.7030588385762,336.765429946,807.53172387078,1610.74940835053,111381.257343683,601017.992590538,3,2496
2018,"Washington","eastside","RaSPFI_fcd","A",-2.37813060351159,-979.257073168227,41177.5985609134,1.26227577893037,3908724.51989124,401683080.173078,25,6527
2018,"Washington","eastside","RaSPFI_fcd","B",1.13036283610362,1241.9988552986,109876.122571385,0.116114499968164,9573572.81798132,1012297723.51134,32,6527
2018,"Washington","eastside","RaSPFI_fcd","C",-0.3999130565573,-2403.54621295655,601017.18949808,0.00167317404171492,17916861.0571681,4215010676.30813,157,6527
2018,"Washington","eastside","RaSPFI_fcd","D",19.3188416778599,1210.83855440319,6267.65607686954,172.884686297274,1191803.79572691,18097872.2397104,10,6308
2018,"Washington","eastside","RaSPFI_fcd","E",0.500478094489669,1670.58401895616,333797.630175928,0.0063543364144205,11017743.0522726,2599103733.03947,94,6527
2018,"Washington","westside","Na0710411_fmt","A",-2.84035366508668,-2170.85636511669,76429.0866944008,0.914595774402806,1527510.48276293,672398567.682611,17,6527
2018,"Washington","westside","Na0710411_fmt","B",1.78661151267328,1089.86969734336,61002.052746912,0.502179631971741,2966335.60798254,571743734.180576,14,6527
2018,"Washington","westside","Na0710411_fmt","C",12.4830145327596,1809.19526190842,14493.2560733667,26.8617943158462,1747693.88442648,36134217.2462023,12,6527
2018,"Washington","westside","Na0710411_fmt","D",-10.0026036723415,-282.273613168713,2822.00137499434,54.7505666364147,44507.8912314289,4446395.65949529,2,2277
2018,"Washington","westside","Na0710411_fmt","E",-0.580444532646128,-1865.35611898671,321366.81699506,0.00789744697040662,1933313.33829242,2475588509.43091,52,6527
2018,"Washington","westside","Na0710412_fmc","A",-3.08104130834501,-2057.6948397343,66785.6946338572,0.823785270584409,1709892.10322214,397661585.903631,22,6527
2018,"Washington","westside","Na0710412_fmc","B",3.97083568629166,2785.40896841918,70146.6690761122,1.35480558542407,2545281.10706909,421420936.317691,29,6527
2018,"Washington","westside","Na0710412_fmc","C",-1.72293066535733,-419.204575068054,24330.9021945531,0.416499886300781,981864.480506058,90310574.2958615,11,6527
2018,"Washington","westside","Na0710412_fmc","D",0.878676453915944,28.9294927501475,3292.39421646263,0.426968581731775,9450.65035123703,5913234.25912491,3,6308
2018,"Washington","westside","Na0710412_fmc","E",-0.11985801228509,-366.127645670812,305467.810362109,0.000303033560425247,936663.856393106,2042237715.63753,71,6527
2018,"Washington","westside","Na0710412_fmi","E",-9.1743119266055,-138.499206748644,1509.64135356022,78.8775591468047,18341.3222636485,2179132.49814407,1,4031
2018,"Washington","westside","RaABAMlw_fsi","A",-4.86516916282313,-6055.64923962391,124469.448789114,0.867293790510359,3480332.56215939,579787696.006295,58,6308
2018,"Washington","westside","RaABAMlw_fsi","B",0.414809973278431,1880.34052059303,453301.66623812,0.00201827923110092,6828886.77567367,2179257571.67425,160,6527
2018,"Washington","westside","RaABAMlw_fsi","C",3.40996616498379,550.464485453224,16142.8137060662,2.16601652504262,1039894.83771663,46582699.6019271,15,6527
2018,"Washington","westside","RaABAMlw_fsi","E",0.561067680197623,2569.82048663923,458023.261246143,0.00364128345037657,1983821.24713411,2403119148.7275,127,6527
2018,"Washington","westside","RaABAMlw_fwc","A",-4.70925394351909,-1198.3879519285,25447.5117779056,6.00756807078107,2444489.16886308,182465750.885564,7,6308
2018,"Washington","westside","RaABAMlw_fwc","B",-0.0390220083536621,-17.8657878140169,45783.8757351921,0.00126434681931636,3679954.08602646,334565539.615893,13,6308
2018,"Washington","westside","RaABAMlw_fwc","C",-9.9009900990099,-0.882518007812939,8.91343187891068,99.5088883613356,0.806643028861209,82.2856553741319,1,2277
2018,"Washington","westside","RaABAMlw_fwc","D",Inf,117.484124913581,0,NA,15090.3219979375,0,1,4031
2018,"Washington","westside","RaABAMlw_fwc","E",1.84582708667206,1004.80325414553,54436.4779020087,0.452464392577668,2558946.36777072,384092218.532084,12,6308
2018,"Washington","westside","RaABAMup_fst","A",-2.80340360180652,-5352.21915825799,190918.608894167,0.254622887251287,14706580.0940066,1242673817.83634,72,6527
2018,"Washington","westside","RaABAMup_fst","B",-0.0295010054392388,-184.03201477742,623816.076901035,4.26418723715441e-05,19331157.6961319,3961777372.48202,164,6527
2018,"Washington","westside","RaABAMup_fst","C",-0.814245889041432,-336.191120109151,41288.6481385778,0.0820966914957781,1997662.92007224,244072498.505929,30,6527
2018,"Washington","westside","RaABAMup_fst","D",3.1170925192543,133.911670981757,4296.0441550767,6.04638606646236,52448.4768906043,11462247.9141937,3,6308
2018,"Washington","westside","RaABAMup_fst","E",0.56449236334414,4088.7996529363,724332.146623494,0.00276137979594388,12090404.9699232,4286274168.9648,176,6527
2018,"Washington","westside","RaABLA_faf","A",-1.44709325401279,-920.57824973518,63615.6824850378,0.276692751413764,3500370.63296469,561719550.713216,8,6527
2018,"Washington","westside","RaABLA_faf","B",-0.667571513636373,-705.26169509848,105645.864254573,0.0391221058058742,6206996.25188354,1091786206.64977,18,6527
2018,"Washington","westside","RaABLA_faf","C",-10.1010101010101,-117.443936118693,1162.69496757506,119.363412007368,16463.8886780652,1613625.72933717,1,2277
2018,"Washington","westside","RaABLA_faf","E",0.995092273118018,1051.95754042276,105714.572290524,0.0866200207508508,1597833.6592493,974458678.785189,12,6527
2018,"Washington","westside","RaDFHEdy_fdg","A",-2.16037621277405,-2816.40788094938,130366.547469663,0.294435092304804,11276016.0450323,1135188561.45695,30,6308
2018,"Washington","westside","RaDFHEdy_fdg","B",0.367246044136264,1275.8187031841,347401.619038465,0.00366340981919453,16586614.6788516,2720012555.06482,71,6527
2018,"Washington","westside","RaDFHEdy_fdg","C",Inf,344.498130066165,0,NA,35013.1942634915,0,4,6308
2018,"Washington","westside","RaDFHEdy_fdg","E",-0.874973623051786,-2703.49353297852,308980.003711325,0.0178961898559744,8111289.54957024,2347660148.06989,52,6527
2018,"Washington","westside","RaDFHEdy_fwi","A",-1.01912908501846,-4314.63005209628,423364.431014951,0.0157365259174284,38222567.8519882,3102512585.96516,138,6308
2018,"Washington","westside","RaDFHEdy_fwi","B",0.599490189084906,6731.83222092588,1122926.17018499,0.00247356862833776,50740756.4605899,7706311939.14445,255,6308
2018,"Washington","westside","RaDFHEdy_fwi","C",-2.33132523563983,-1269.55207222121,54456.2402882749,0.607885325640875,5655637.67760842,359480669.177999,25,6308
2018,"Washington","westside","RaDFHEdy_fwi","D",-10.1229214533546,-122.126154767932,1206.43191128842,54.3381364988091,8042.82543484171,787431.939404186,2,6308
2018,"Washington","westside","RaDFHEdy_fwi","E",-0.488851039203638,-5303.7095497184,1084933.67598408,0.00141816631132864,30097333.5920615,7636007526.03642,206,6527
2018,"Washington","westside","RaDFHEwt_fwm","A",1.34545184671163,3475.9076161488,258345.003178237,0.0627696750488298,29568136.8973148,2090842726.90248,79,6308
2018,"Washington","westside","RaDFHEwt_fwm","B",-0.478279534978325,-3667.62093987664,766836.268677659,0.00198367334711802,37779022.4732555,5820933333.22134,151,6308
2018,"Washington","westside","RaDFHEwt_fwm","C",5.52419151112662,1722.71458616795,31184.917877994,4.12612803929132,3869263.21272686,127358569.980085,21,6308
2018,"Washington","westside","RaDFHEwt_fwm","E",-0.250979582797853,-1375.18694461543,547927.815197241,0.000660311828572464,24118455.8686226,3885133630.86995,126,6527
2018,"Washington","westside","RaDFHEwt_fwn","A",-0.648915563626521,-1363.40467559692,210105.097183586,0.0118684186469584,21569312.1478328,1553661044.11818,58,6308
2018,"Washington","westside","RaDFHEwt_fwn","B",-0.109196864136677,-718.366571300518,657863.737186967,0.000124793530390143,26398931.0103183,4840553406.19889,124,6308
2018,"Washington","westside","RaDFHEwt_fwn","C",23.8100229731523,1411.11368967144,5926.55324718746,283.517900059184,828290.534763062,17423719.4848351,10,6308
2018,"Washington","westside","RaDFHEwt_fwn","E",-0.438670871098953,-1488.13685479552,339237.672897555,0.00354860448982064,16615018.2398226,2461724480.74683,65,6308
2018,"Washington","westside","RaDFHEwt_fww","A",-9.66272164929482,-1636.08721339675,16931.9501562601,43.1397038882244,1370076.10622888,135260351.941272,4,4031
2018,"Washington","westside","RaDFHEwt_fww","B",1.91062126825262,603.40438433357,31581.5800001756,1.06114248683642,2119265.92052147,279983593.034684,6,4031
2018,"Washington","westside","RaDFHEwt_fww","C",Inf,211.023344210345,0,NA,49807.425616941,0,1,4031
2018,"Washington","westside","RaDFHEwt_fww","E",1.98708339815678,747.217829040166,37603.7477708931,0.663546997624229,773755.76569809,236661822.969225,8,6308
2018,"Washington","westside","RaSAWD_fal","A",2.12206786806827,2184.23370220332,102929.493211338,0.448163980340398,4067696.9061677,1045201369.57263,21,6527
2018,"Washington","westside","RaSAWD_fal","B",0.0529125029315607,80.527711659094,152190.327800694,0.000182091616629283,64714.1769077567,1494573711.30001,20,6527
2018,"Washington","westside","RaSAWD_fal","C",Inf,238.422384992622,0,NA,61038.8564318031,0,1,4031
2018,"Washington","westside","RaSSHE_fss","A",3.75856983740864,7428.84530452805,197650.851943459,0.555267568183602,19817959.5692273,1496223550.95322,64,6308
2018,"Washington","westside","RaSSHE_fss","B",-1.38006120672577,-12701.292504142,920342.695109598,0.0156990331070607,27959849.8198947,7262627750.41168,134,6308
2018,"Washington","westside","RaSSHE_fss","D",-2.95542409977091,-1062.9193687579,35965.0369244907,1.70306114245185,1924510.28032307,264293902.194398,12,6308
2018,"Washington","westside","RaSSHE_fss","E",0.531123668634507,1654.38368354446,311487.471043759,0.00769632679550507,6196428.82745319,2519301784.53297,49,6308
2019,"Oregon","eastside","Na0210290_fwo","A",-10.0579791576793,-946.559791273434,9411.03353302077,71.1649925652936,637200.116734836,63563694.0471096,2,6606
2019,"Oregon","eastside","Na0210290_fwo","B",0.591160721484811,621.567862714467,105143.633554219,0.0231495887461123,1033737.47858018,711269942.998425,17,6606
2019,"Oregon","eastside","Na0210290_fwo","E",0,0,26779.114402613,0,0,202087992.566776,3,6606
2019,"Oregon","eastside","Na0710270_fdd","A",-4.39476690829372,-5879.39507882827,133781.727256861,0.817209552298121,6401255.13672459,780420076.756308,57,12761
2019,"Oregon","eastside","Na0710270_fdd","B",0.321007720948067,2555.97833538041,796235.781442127,0.0008911548982579,12548845.9992844,4977674298.00886,152,12761
2019,"Oregon","eastside","Na0710270_fdd","C",20.5923398383805,1448.74112201629,7035.34000209189,248.485756313225,856435.699098751,28891155.5395875,8,12761
2019,"Oregon","eastside","Na0710270_fdd","E",-0.107057429339032,-684.82136792768,639676.640991417,9.70419427207815e-05,4849521.11830446,3597348157.89884,130,13050
2019,"Oregon","eastside","Na0710412_fmc","A",-7.4517022730408,-186.031501650679,2496.49670416536,40.7265969266687,44720.5028215579,4688747.48692851,3,6155
2019,"Oregon","eastside","Na0710412_fmc","B",9.30730056503989,195.966364279345,2105.51236537299,94.1025421755316,138520.1347718,4712938.3278156,3,6155
2019,"Oregon","eastside","Na0710412_fmc","C",Inf,210.551236537299,0,NA,47129.383278156,0,1,6155
2019,"Oregon","eastside","Na0710412_fmc","E",-0.946927208275014,-178.497608821985,18850.1932632338,0.0980897258003433,47614.6300367313,39687909.2109863,9,6155
2019,"Oregon","eastside","Na0710412_fmh","A",-1.93135917887606,-1292.21688780764,66907.12436822,0.25616057057392,3221674.61339386,330765148.60001,42,13050
2019,"Oregon","eastside","Na0710412_fmh","B",0.447527827275335,1201.67513739575,268514.059720455,0.00358226315715986,5455220.43256278,1158645390.16938,107,13050
2019,"Oregon","eastside","Na0710412_fmh","C",0.837318930750795,43.0636283688898,5143.03771088469,0.227728301111823,63907.3059246131,7752327.52188454,7,6444
2019,"Oregon","eastside","Na0710412_fmh","D",26.8154102113863,1331.9381754644,4967.0624650703,259.116734715677,1365010.29657177,8856784.68467118,7,13050
2019,"Oregon","eastside","Na0710412_fmh","E",-0.374042054117191,-1565.16911615047,418447.364119138,0.00152498235380842,3865520.89768112,2031387997.01971,129,13050
2019,"Oregon","eastside","Na0710412_fmi","A",7.01092926661195,182.645764428105,2605.15771137381,44.3518592225177,21395.596350277,6158529.86048994,2,12761
2019,"Oregon","eastside","Na0710412_fmi","B",-0.404140101957767,-51.9842684656808,12862.9324864953,0.0759456585930226,2452.18304683851,78210401.7993844,3,12761
2019,"Oregon","eastside","Na0710412_fmi","E",-0.598507618684499,-130.806602826829,21855.4616087156,0.0899130583525016,18943.4339301061,120826885.065224,6,6444
2019,"Oregon","eastside","R1RFWF_fcw","A",-6.8454371714815,-746.577386387096,10906.204639455,7.30166578415906,154155.057740632,18964291.4412008,14,12761
2019,"Oregon","eastside","R1RFWF_fcw","B",0.241029380894632,100.437095909015,41670.063432193,0.00379909519717275,324407.479941704,93991612.3912204,26,12761
2019,"Oregon","eastside","R1RFWF_fcw","C",-7.26060717184066,-86.2634573804641,1188.10252832609,56.8942389169476,16700.5459767839,1566285.12155411,2,6155
2019,"Oregon","eastside","R1RFWF_fcw","D",-0.763420371531247,-5.97225297658444,782.302018559638,0.539942260767222,33.7152072079949,578493.313690436,1,6155
2019,"Oregon","eastside","R1RFWF_fcw","E",0.566744291930012,817.577103894261,144258.551084838,0.00688265218914898,148058.973886991,444749584.107275,66,13050
2019,"Oregon","eastside","RaABAMlw_fsi","A",-9.73836081436342,-903.543601060969,9278.18981330311,56.2163532018377,531111.895645369,52103398.080766,6,12761
2019,"Oregon","eastside","RaABAMlw_fsi","B",2.55897452655732,1427.73727236288,55793.3366489452,0.623413283839102,681665.585506469,296087479.194543,23,13050
2019,"Oregon","eastside","RaABAMlw_fsi","D",0,0,929.870718534753,0,0,959418.583923962,1,6155
2019,"Oregon","eastside","RaABAMlw_fsi","E",-1.29901326728992,-570.660912006109,43930.3374627311,0.14710192999155,143206.363730959,170284258.309903,18,13050
2019,"Oregon","eastside","RaABAMlw_fsw","A",0,0,859.204403553294,0,0,785518.403327361,1,6155
2019,"Oregon","eastside","RaABAMlw_fsw","B",0.487073064910589,14.0527227695396,2885.13649838536,0.129246517742426,217.641851559924,4639850.28403359,2,6155
2019,"Oregon","eastside","RaABAMlw_fsw","E",0,0,2011.23439121408,0,0,4458069.43081558,1,6155
2019,"Oregon","eastside","RaABAMlw_fwc","A",10.8333333333333,0.270255437846427,2.49466558012086,122.393393873268,0.0777163254537207,6.62198276055371,1,6155
2019,"Oregon","eastside","RaABAMlw_fwc","B",-0.013015618742491,-0.270255437846427,2076.39331785393,0.000176670241351602,0.0777163254537207,4587569.12332192,1,6155
2019,"Oregon","eastside","RaDFHEdy_fwi","A",-6.33074907776033,-6088.19109670338,96168.57376469,2.36821921820896,4973566.80213547,560239074.609358,29,12761
2019,"Oregon","eastside","RaDFHEdy_fwi","B",2.98527952017919,3178.47345547325,106471.552629767,0.407294784073648,6836110.37378381,501475925.115063,51,12761
2019,"Oregon","eastside","RaDFHEdy_fwi","C",348.187112180345,540.838981791466,155.329982894753,124667.972401811,224119.885946912,24794.6710885127,3,12761
2019,"Oregon","eastside","RaDFHEdy_fwi","D",Inf,10.0156827451223,0,NA,105.307209490237,0,1,6155
2019,"Oregon","eastside","RaDFHEdy_fwi","E",0.830376863649382,1988.95733257977,239524.656773143,0.0110977458419141,2552107.99293569,901870022.890281,100,12761
2019,"Oregon","eastside","RaDFHEdy_fwx","A",0.688536004231104,10.2270097553432,1485.32679373301,0.191914781915607,5791.2695097298,830354.860162872,6,6155
2019,"Oregon","eastside","RaDFHEdy_fwx","B",-1.05283726928531,-44.9871474523575,4272.94404983363,0.371803783284076,81910.982741986,6748683.09101157,4,6155
2019,"Oregon","eastside","RaDFHEdy_fwx","C",-7.48440621637145,-153.463893637812,2050.44848183313,60.2209815767681,47909.3756816289,4641879.02165081,2,6155
2019,"Oregon","eastside","RaDFHEdy_fwx","E",0.124067868781162,86.0954174090383,69393.8069984085,0.000736243299040465,54043.7079936886,223207220.733254,31,6444
