"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_CHNG","AREA_CHNG","PREV_AREA","PERC_CHNG_VAR","AREA_CHNG_VAR","PREV_AREA_VAR","nPlots_AREA","N"
2019,"R1RFWF_fcw","OSW","C",9.32862193914771,1223.68363199522,13117.5176781472,16.9738979320433,225580.636334461,33547618.2430891,17,12761
2019,"R1RFWF_fcw","OSW","D",-3.82412466107735,-542.55650242612,14187.730539968,5.04155857597645,600603.263581674,72389956.3838013,8,6444
2019,"R1RFWF_fcw","OSW","E",0.283717051711233,298.024898396043,105042.998508025,0.00202663459828681,230436.010894227,268395407.959,48,12761
2019,"RaABAMlw_fsi","OEC","A",-0.00356367998383388,-0.244128735790932,6850.46740724158,0.00020715131905925,10175.5928461221,12590234.1563093,7,6155
2019,"RaABAMlw_fsi","OEC","B",7.75117007893299,1150.0459761872,14837.0628495551,18.4637432155494,589918.157164979,67628432.9358535,9,12761
2019,"RaABAMlw_fsi","OEC","C",-2.26042949912955,-885.213720353813,39161.3063223026,0.849339021294446,528559.39918546,259522648.595352,10,13050
2019,"RaABAMlw_fsi","OEC","D",-5.58296298258349,-107.593809253955,1927.18113284295,31.9669823479529,49621.9648908832,3951922.74769691,2,6155
2019,"RaABAMlw_fsi","OEC","E",-1.53950278978819,-215.836948170465,14019.9127667811,0.803475808847439,99227.6148865339,67548695.7705595,6,6444
2019,"RaABAMlw_fsi","OSW","A",1.08939446786213,11.026093958,1012.13052601947,1.12014944903478,116.896379513526,966795.100957415,3,12761
2019,"RaABAMlw_fsi","OSW","B",0.261071114748749,5.36224827566599,2053.94161695235,0.156137876779996,95231.4810933149,4681005.7185488,2,6155
2019,"RaABAMlw_fsi","OSW","C",-3.80346158567564,-508.883256161387,13379.4766871818,5.27595070984825,732214.528219585,68490894.6399421,6,12761
2019,"RaABAMlw_fsi","OSW","D",10.7714925030417,1225.32191604765,11375.6001380648,21.0738987126139,664123.05302191,23497844.0442723,9,12761
2019,"RaABAMlw_fsi","OSW","E",-7.61972622936348,-720.451612497301,9455.08527223667,13.3596822057174,160761.775344381,20989121.8086305,4,6155
2019,"RaABAMlw_fsi","OWC","A",NA,0,0,NA,0,0,0,13050
2019,"RaABAMlw_fsi","OWC","B",NA,0,0,NA,0,0,0,13050
2019,"RaABAMlw_fsi","OWC","C",NA,0,0,NA,0,0,0,13050
2019,"RaABAMlw_fsi","OWC","D",NA,0,0,NA,0,0,0,13050
2019,"RaABAMlw_fsi","OWC","E",NA,0,0,NA,0,0,0,13050
2019,"RaABAMlw_fsi","WCR","A",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fsi","WCR","B",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fsi","WCR","C",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fsi","WCR","D",NA,0,0,NA,0,0,0,4565
2019,"RaABAMlw_fsi","WCR","E",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fsi","WEC","A",-0.833480874914426,-578.031892550653,69351.548421552,0.0379341718263302,750223.350470948,271409401.672242,25,2862
2019,"RaABAMlw_fsi","WEC","B",2.44290299911603,1544.3196742082,63216.5777669854,0.541642640627344,874319.342695335,360616755.004166,25,7427
2019,"RaABAMlw_fsi","WEC","C",-0.312920230227327,-312.892948998501,99991.2817305527,0.00550005740842208,1476284.49261323,618211384.556999,32,7427
2019,"RaABAMlw_fsi","WEC","D",-5.31405274169594,-1649.60098537226,31042.239615518,3.51612620488206,1195273.22563387,123927125.665615,16,2862
2019,"RaABAMlw_fsi","WEC","E",1.94998731435635,954.589034253137,48953.6022734705,0.341347324174095,534435.997880765,213466161.809384,23,2862
2019,"RaABAMlw_fsi","WNC","A",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fsi","WNC","B",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fsi","WNC","C",NA,0,0,NA,0,0,0,2862
2019,"RaABAMlw_fsi","WNC","D",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fsi","WNC","E",NA,0,0,NA,0,0,0,7427
2019,"RaABAMlw_fsi","WWC","A",NA,0,0,NA,0,0,0,13630
2019,"RaABAMlw_fsi","WWC","B",NA,0,0,NA,0,0,0,13630
2019,"RaABAMlw_fsi","WWC","C",NA,0,0,NA,0,0,0,7427
2019,"RaABAMlw_fsi","WWC","D",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fsi","WWC","E",NA,0,0,NA,0,0,0,7716
2019,"RaABAMlw_fsw","OEC","A",0,0,859.204403553294,0,0,785518.403327361,1,6155
2019,"RaABAMlw_fsw","OEC","B",-4.86412367436713,-112.323293874273,2309.21953046121,12.5845213759395,13904.6837593611,2891207.18899565,2,6155
2019,"RaABAMlw_fsw","OEC","C",21.9434438786072,126.376016643813,575.916967924152,520.117444861183,17601.5445570309,365545.298776546,1,6155
2019,"RaABAMlw_fsw","OEC","E",0,0,2011.23439121408,0,0,4458069.43081558,1,6155
2019,"RaABAMlw_fsw","OWC","A",NA,0,0,NA,0,0,0,6155
2019,"RaABAMlw_fsw","OWC","B",NA,0,0,NA,0,0,0,6444
2019,"RaABAMlw_fsw","OWC","C",NA,0,0,NA,0,0,0,6155
2019,"RaABAMlw_fsw","OWC","D",NA,0,0,NA,0,0,0,6155
2019,"RaABAMlw_fsw","OWC","E",NA,0,0,NA,0,0,0,6444
2019,"RaABAMlw_fwc","OEC","A",8323.33333333334,207.639331785393,2.49466558012086,72248417.7363664,45875.6912332192,6.62198276055371,1,6155
2019,"RaABAMlw_fwc","OEC","C",-10,-207.639331785393,2076.39331785393,104.28786223521,45875.6912332192,4587569.12332192,1,6155
2019,"RaABAMlw_fwc","OWC","A",NA,0,0,NA,0,0,0,6155
2019,"RaABAMlw_fwc","OWC","B",NA,0,0,NA,0,0,0,6155
2019,"RaABAMlw_fwc","OWC","C",NA,0,0,NA,0,0,0,6155
2019,"RaABAMlw_fwc","OWC","D",NA,0,0,NA,0,0,0,6155
2019,"RaABAMlw_fwc","OWC","E",NA,0,0,NA,0,0,0,6444
2019,"RaABAMlw_fwc","WNC","A",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WNC","B",NA,0,0,NA,0,0,0,2621
2019,"RaABAMlw_fwc","WNC","C",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WNC","D",NA,0,0,NA,0,0,0,4565
2019,"RaABAMlw_fwc","WNC","E",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WWC","A",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WWC","B",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WWC","C",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WWC","D",NA,0,0,NA,0,0,0,7186
2019,"RaABAMlw_fwc","WWC","E",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fsi","OCR","C",NA,0,0,NA,0,0,0,6606
2019,"RaABAMup_fsi","OCR","D",NA,0,0,NA,0,0,0,6606
2019,"RaABAMup_fsi","OCR","E",NA,0,0,NA,0,0,0,6606
2019,"RaABAMup_fst","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WCR","B",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WCR","C",NA,0,0,NA,0,0,0,2621
2019,"RaABAMup_fst","WCR","D",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WCR","E",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WNC","A",NA,0,0,NA,0,0,0,7427
2019,"RaABAMup_fst","WNC","B",NA,0,0,NA,0,0,0,7427
2019,"RaABAMup_fst","WNC","C",NA,0,0,NA,0,0,0,7427
2019,"RaABAMup_fst","WNC","D",NA,0,0,NA,0,0,0,7427
2019,"RaABAMup_fst","WNC","E",NA,0,0,NA,0,0,0,7427
2019,"RaABAMup_fst","WWC","A",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WWC","B",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WWC","C",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WWC","D",NA,0,0,NA,0,0,0,7186
2019,"RaABAMup_fst","WWC","E",NA,0,0,NA,0,0,0,7186
2019,"RaABLA_faf","WCR","A",NA,0,0,NA,0,0,0,4565
2019,"RaABLA_faf","WCR","B",NA,0,0,NA,0,0,0,2862
2019,"RaABLA_faf","WCR","C",NA,0,0,NA,0,0,0,4565
2019,"RaABLA_faf","WCR","E",NA,0,0,NA,0,0,0,4806
2019,"RaABLA_faf","WNC","A",NA,0,0,NA,0,0,0,7427
2019,"RaABLA_faf","WNC","B",NA,0,0,NA,0,0,0,7427
2019,"RaABLA_faf","WNC","C",NA,0,0,NA,0,0,0,7186
2019,"RaABLA_faf","WNC","E",NA,0,0,NA,0,0,0,7427
2019,"RaABLA_faf","WNE","B",-5.67337294751255,-264.339461826861,4659.29993096538,17.3346892656395,73450.7340792834,11927555.9831629,2,2621
2019,"RaABLA_faf","WNE","E",Inf,264.339461826861,0,NA,73450.7340792834,0,1,2621
2019,"RaDFHEdy_fdg","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WCR","B",NA,0,0,NA,0,0,0,7427
2019,"RaDFHEdy_fdg","WCR","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WCR","D",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WCR","E",NA,0,0,NA,0,0,0,7427
2019,"RaDFHEdy_fdg","WNC","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WNC","B",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WNC","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WNC","D",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WNC","E",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WWC","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WWC","B",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WWC","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fdg","WWC","D",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEdy_fdg","WWC","E",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","OCR","A",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEdy_fwi","OCR","B",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEdy_fwi","OCR","C",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEdy_fwi","OCR","D",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEdy_fwi","OCR","E",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEdy_fwi","OEC","A",0.279475628893811,43.4763359392663,15556.3961377775,0.0336966743263375,2011.26477553215,104378251.168758,4,12761
2019,"RaDFHEdy_fwi","OEC","B",-5.57083688904964,-181.862480465631,3264.54506006288,16.1985712000071,86846.6651589245,5772978.92026986,3,6155
2019,"RaDFHEdy_fwi","OEC","C",-0.220949409022653,-22.9891112162399,10404.6945940837,0.0262057532299886,43774.3160038409,60277682.0971597,5,12761
2019,"RaDFHEdy_fwi","OEC","D",-0.208097369266634,-12.718691324749,6111.89433560432,0.0356102501279358,135.723893528553,31341741.9011923,1,4565
2019,"RaDFHEdy_fwi","OEC","E",1.17062727515694,170.290749380655,14546.9658015464,0.220687899654899,31636.972316261,34050239.5400037,6,8776
2019,"RaDFHEdy_fwi","OSW","A",-2.95888028454912,-2434.38814800195,82273.9656184808,0.540132104611382,3661645.91296091,435616931.966367,38,12761
2019,"RaDFHEdy_fwi","OSW","B",-0.907971735902285,-682.522118006172,75169.9740221456,0.0515782627766102,5618270.69614314,408948316.668519,22,12761
2019,"RaDFHEdy_fwi","OSW","C",2.27270225408527,912.3295592237,40142.9425074821,0.47782327244503,1954554.97984321,141186034.219842,30,12761
2019,"RaDFHEdy_fwi","OSW","D",3.18515056012945,2624.48685881689,82397.5761670187,0.464677529469105,2661254.12756388,305477165.92801,54,12761
2019,"RaDFHEdy_fwi","OSW","E",-0.775161317638799,-798.727289784292,103040.13778929,0.0183107720570173,4175176.71122676,369370342.735075,46,12761
2019,"RaDFHEdy_fwi","OWC","A",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEdy_fwi","OWC","B",NA,0,0,NA,0,0,0,13050
2019,"RaDFHEdy_fwi","OWC","C",NA,0,0,NA,0,0,0,13050
2019,"RaDFHEdy_fwi","OWC","D",NA,0,0,NA,0,0,0,13050
2019,"RaDFHEdy_fwi","OWC","E",NA,0,0,NA,0,0,0,13050
2019,"RaDFHEdy_fwi","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WCR","B",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WCR","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WCR","D",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WCR","E",NA,0,0,NA,0,0,0,7427
2019,"RaDFHEdy_fwi","WNC","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WNC","B",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WNC","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WNC","D",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WNC","E",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WWC","A",NA,0,0,NA,0,0,0,7475
2019,"RaDFHEdy_fwi","WWC","B",NA,0,0,NA,0,0,0,7475
2019,"RaDFHEdy_fwi","WWC","C",NA,0,0,NA,0,0,0,7475
2019,"RaDFHEdy_fwi","WWC","D",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwi","WWC","E",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEdy_fwx","OSW","A",-7.37064418641917,-583.047901757734,7910.40629572152,12.9222713680625,149660.723720126,15273898.5274051,9,6155
2019,"RaDFHEdy_fwx","OSW","B",48.8332851232392,647.863184957128,1326.68359976629,2473.07108652534,178831.70281925,1817427.23521837,5,6155
2019,"RaDFHEdy_fwx","OSW","C",-0.438252601544971,-32.0121963786649,7304.50800880869,0.0371400954882825,179166.269847614,13114229.9984974,7,6155
2019,"RaDFHEdy_fwx","OSW","D",1.73686349585857,433.940836675483,24984.1647147392,0.266905197215207,1041993.57354705,52859804.6415338,15,6444
2019,"RaDFHEdy_fwx","OSW","E",-1.59451833167789,-568.872537422001,35676.7637047725,0.288856243982892,985286.871966317,156398404.670964,15,6444
2019,"RaDFHEwt_fdm","OSW","C",-2.34354045267381,-41.2396206979499,1759.71448032393,5.97280423344287,1887.08866823865,3435954.45059491,1,6155
2019,"RaDFHEwt_fdm","OWC","A",NA,0,0,NA,0,0,0,6155
2019,"RaDFHEwt_fdm","OWC","B",NA,0,0,NA,0,0,0,6155
2019,"RaDFHEwt_fdm","OWC","C",NA,0,0,NA,0,0,0,6155
2019,"RaDFHEwt_fdm","OWC","D",NA,0,0,NA,0,0,0,6155
2019,"RaDFHEwt_fdm","OWC","E",NA,0,0,NA,0,0,0,6155
2019,"RaDFHEwt_fhc","OCR","A",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fhc","OCR","B",NA,0,0,NA,0,0,0,6606
2019,"RaDFHEwt_fhc","OCR","C",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fhc","OCR","D",NA,0,0,NA,0,0,0,6606
2019,"RaDFHEwt_fhc","OCR","E",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fhc","OSW","A",10.4156311142001,837.784145564746,8043.52742890977,63.4150537550411,1023023.64678042,37583376.9002758,3,6606
2019,"RaDFHEwt_fhc","OSW","B",-6.4605999748128,-1309.27006278135,20265.4562716411,13.0543304739959,807280.69957631,130969783.966652,3,6606
2019,"RaDFHEwt_fhc","OSW","C",-5.50247015372679,-476.481105447451,8659.40372479319,24.0917922630398,963062.843090496,62060074.5319839,2,6606
2019,"RaDFHEwt_fhc","OSW","D",Inf,221.065684199345,0,NA,25994.8599981259,0,2,6606
2019,"RaDFHEwt_fhc","OSW","E",10.1792117105351,827.173981930197,8126.1104047389,86.7305070471365,605533.156028234,55226553.3557352,2,6606
2019,"RaDFHEwt_fwm","OSW","A",-1.52759738896596,-1192.05081302162,78034.3578505674,0.161886049081435,4994165.03439959,458402987.407278,29,12761
2019,"RaDFHEwt_fwm","OSW","B",-2.20242333623884,-1746.65180628035,79305.9071587558,0.37678213009174,3829901.80458083,509646359.797448,17,12761
2019,"RaDFHEwt_fwm","OSW","C",4.05265865873857,1842.51650907867,45464.3892869126,1.98683836727233,3423405.45162704,243671495.622447,24,12761
2019,"RaDFHEwt_fwm","OSW","D",-0.232256935254266,-42.2474869730331,18189.97866599,0.00705593263821286,1016875.4301628,75349383.2879377,9,12761
2019,"RaDFHEwt_fwm","OSW","E",-0.336193825710646,-311.762619106133,92732.9996162571,0.00560467936050375,3660085.74899149,516434177.613168,27,12761
2019,"RaDFHEwt_fwm","OWC","A",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fwm","OWC","B",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fwm","OWC","C",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fwm","OWC","D",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fwm","OWC","E",NA,0,0,NA,0,0,0,13050
2019,"RaDFHEwt_fwm","WCR","A",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fwm","WCR","B",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fwm","WCR","C",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fwm","WCR","E",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fwm","WNC","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEwt_fwm","WNC","B",NA,0,0,NA,0,0,0,7427
2019,"RaDFHEwt_fwm","WNC","C",NA,0,0,NA,0,0,0,7427
2019,"RaDFHEwt_fwm","WNC","D",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEwt_fwm","WNC","E",NA,0,0,NA,0,0,0,7427
2019,"RaDFHEwt_fwm","WWC","A",NA,0,0,NA,0,0,0,13341
2019,"RaDFHEwt_fwm","WWC","B",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEwt_fwm","WWC","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEwt_fwm","WWC","D",NA,0,0,NA,0,0,0,13341
2019,"RaDFHEwt_fwm","WWC","E",NA,0,0,NA,0,0,0,19947
2019,"RaDFHEwt_fwn","OCR","A",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fwn","OCR","B",NA,0,0,NA,0,0,0,13050
2019,"RaDFHEwt_fwn","OCR","C",NA,0,0,NA,0,0,0,13050
2019,"RaDFHEwt_fwn","OCR","D",NA,0,0,NA,0,0,0,13050
2019,"RaDFHEwt_fwn","OCR","E",NA,0,0,NA,0,0,0,13050
2019,"RaDFHEwt_fwn","OSW","A",-2.966289952838,-2326.35705446602,78426.4886930651,0.697953566287726,6022959.26796402,513180161.333392,22,6606
2019,"RaDFHEwt_fwn","OSW","B",3.16675686413303,1899.13971102433,59971.1247975541,1.23738187188364,5935488.89297662,428837988.40907,14,6606
2019,"RaDFHEwt_fwn","OSW","C",-1.66824509565288,-824.244861018972,49407.8995446648,0.340612928533513,3145033.23247194,319112705.837088,12,6606
2019,"RaDFHEwt_fwn","OSW","D",-1.27352468974355,-234.92961298381,18447.1973630223,0.461330455250353,498940.492732059,101888666.212953,6,6606
2019,"RaDFHEwt_fwn","OSW","E",4.17259408105145,1275.31542665431,30564.090392731,3.94327319294221,2375081.3058971,207575787.276881,9,6606
2019,"RaDFHEwt_fwn","WCR","A",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEwt_fwn","WCR","B",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEwt_fwn","WCR","C",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEwt_fwn","WCR","D",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEwt_fwn","WCR","E",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEwt_fwn","WWC","A",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fwn","WWC","B",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fwn","WWC","C",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fwn","WWC","D",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fww","OCR","A",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fww","OCR","B",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fww","OCR","C",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fww","OCR","D",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fww","OCR","E",NA,0,0,NA,0,0,0,12761
2019,"RaDFHEwt_fww","OEC","E",0,0,2078.88798343405,0,0,4598599.13927341,1,6155
2019,"RaDFHEwt_fww","OSW","C",0.743715063750675,40.9386415430334,5504.61373426715,0.592221401395291,1830.9117306868,33102001.2717708,1,6606
2019,"RaDFHEwt_fww","WNC","D",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fww","WNC","E",NA,0,0,NA,0,0,0,2621
2019,"RaDFHEwt_fww","WWC","A",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fww","WWC","B",NA,0,0,NA,0,0,0,7186
2019,"RaDFHEwt_fww","WWC","C",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fww","WWC","D",NA,0,0,NA,0,0,0,4565
2019,"RaDFHEwt_fww","WWC","E",NA,0,0,NA,0,0,0,7186
2019,"RaDFWV_fwx","OCR","A",NA,0,0,NA,0,0,0,6606
2019,"RaDFWV_fwx","OCR","B",NA,0,0,NA,0,0,0,6606
2019,"RaDFWV_fwx","OCR","C",NA,0,0,NA,0,0,0,6606
2019,"RaDFWV_fwx","OCR","D",NA,0,0,NA,0,0,0,6606
2019,"RaDFWV_fwx","OCR","E",NA,0,0,NA,0,0,0,6606
2019,"RaDFWV_fwx","OSW","A",0,0,835.748843937911,0,0,775022.929216458,1,6155
2019,"RaDFWV_fwx","OSW","C",-10.412954061834,-543.696050063108,5221.34301980538,40.9902624309033,115475.287157974,10516673.8589379,3,6606
2019,"RaDFWV_fwx","OSW","D",-7.10508652161813,-411.205120009355,5787.47519482292,48.4495867568225,165576.223635936,32798896.4325246,1,6606
2019,"RaDFWV_fwx","OSW","E",12.3704794659112,706.466961643676,5710.91010328628,134.090645078945,354552.221259566,28694587.0253317,3,12761
2019,"RaDFWV_fwx","OWC","A",NA,0,0,NA,0,0,0,12761
2019,"RaDFWV_fwx","OWC","B",NA,0,0,NA,0,0,0,12761
2019,"RaDFWV_fwx","OWC","C",NA,0,0,NA,0,0,0,6606
2019,"RaDFWV_fwx","OWC","D",NA,0,0,NA,0,0,0,12761
2019,"RaDFWV_fwx","OWC","E",NA,0,0,NA,0,0,0,12761
2019,"RaMCONdy_fdd","OBM","A",1.56077095181303,5586.43855706908,357928.147661879,0.0326010592919197,16156324.3528238,1625214255.26872,213,15912
2019,"RaMCONdy_fdd","OBM","B",-0.80453051604661,-2371.88060326685,294815.492508856,0.00986300032429355,11966275.8599611,1475232490.19849,119,20236
2019,"RaMCONdy_fdd","OBM","C",-0.773958150880339,-7604.36571519691,982529.314607943,0.00261099110170547,22011990.701388,4505482304.51076,336,20477
2019,"RaMCONdy_fdd","OBM","D",0.502467772845205,316.240728762414,62937.5147726814,0.0221419354277518,2112174.18696425,287286200.932705,36,15671
2019,"RaMCONdy_fdd","OBM","E",7.1195006321963,4548.91007963371,63893.6677533577,2.95011036760486,3791041.21031307,236454949.690764,45,17856
2019,"RaMCONdy_fdd","WNE","A",2.06479395700305,15158.9584487033,734163.251364115,0.0331252970449383,41652369.4629177,4020390777.22268,351,7186
2019,"RaMCONdy_fdd","WNE","B",-1.83928061390234,-20183.783769381,1097373.8110879,0.0153147443034449,50227266.3722259,5761810718.55473,332,7186
2019,"RaMCONdy_fdd","WNE","C",-0.317645658533023,-4519.79175542633,1422903.6771036,0.000326131859405613,56469915.9207083,7970186482.41843,442,7186
2019,"RaMCONdy_fdd","WNE","D",3.16118682185395,2844.965142062,89996.7418057721,0.695597911781106,8522351.7474904,543377457.75426,36,7186
2019,"RaMCONdy_fdd","WNE","E",3.48819845552464,7875.10062397821,225764.122207713,0.318700021474397,15981951.2136391,1302393860.19374,94,7427
2019,"RaMCONdy_fdg","OBM","A",-0.450698610899408,-830.29043254968,184222.984600011,0.00315717563986913,4270120.71943294,620478299.676041,151,13050
2019,"RaMCONdy_fdg","OBM","B",-0.523167026556944,-1208.09289216908,230919.157906368,0.0024258208529149,4112040.76408587,541333497.004036,146,13050
2019,"RaMCONdy_fdg","OBM","C",-0.472367382281083,-2075.1306054526,439304.381143274,0.00133711799772068,6970716.68714525,1271217527.81771,242,13050
2019,"RaMCONdy_fdg","OBM","D",4.23941183280895,1131.32372418642,26685.8651341932,1.43715408846924,840522.15184764,55484411.9371302,26,6155
2019,"RaMCONdy_fdg","OBM","E",3.88307707946424,3648.39970990757,93956.4071288266,0.459221930396903,1349204.38498802,266982834.388883,68,6444
2019,"RaMCONdy_fdx","OEC","E",0,0,2011.23439121408,0,0,4458069.43081558,1,6155
2019,"RaMCONdy_fmd","OEC","A",-0.823429042460818,-1248.16351602418,151581.186922195,0.0207628448551807,7074083.55001809,797485975.706982,89,17326
2019,"RaMCONdy_fmd","OEC","B",-2.21048914155414,-4475.40228713807,202462.079682125,0.123023553716716,6868430.42875342,1072882684.81696,66,12761
2019,"RaMCONdy_fmd","OEC","C",0.679575770279202,1882.47118835128,277006.813762337,0.0077229943867929,6813224.29701635,1184475524.78757,126,12761
2019,"RaMCONdy_fmd","OEC","D",7.53452336047178,2337.57544191872,31024.8615616788,3.73665294347638,1786556.04832815,62790267.0315727,26,12761
2019,"RaMCONdy_fmd","OEC","E",1.08679546775297,634.715321376127,58402.4630401199,0.0763891534727261,2417839.8830149,198544386.208085,38,17326
2019,"RaMCONdy_fmd","OSE","A",Inf,1505.63530084267,0,NA,998965.744205045,0,3,6606
2019,"RaMCONdy_fmd","OSE","C",-9.9009900990099,-817.079080597154,8252.49871403126,71.6427761577808,497820.69624642,50782689.2240973,2,6606
2019,"RaMCONdy_fmd","WCB","A",0,0,9329.83388747554,0,0,74925814.0630378,1,4565
2019,"RaMCONdy_fmd","WEC","A",2.11085677246498,8100.44597078123,383751.568389068,0.0715568487649477,20876676.7768615,2277104306.01788,167,7427
2019,"RaMCONdy_fmd","WEC","B",-0.70569666864986,-2933.72727025861,415720.719763553,0.00702123109149488,19716186.9688249,2705452520.52472,109,7186
2019,"RaMCONdy_fmd","WEC","C",-2.03008619104373,-14323.3551186782,705554.039127481,0.0346504748902133,25337990.7206474,4340188947.31885,176,7427
2019,"RaMCONdy_fmd","WEC","D",6.66212316900767,3350.97683714734,50298.9325195329,6.40581980068697,5804226.98310718,359110502.061274,22,7186
2019,"RaMCONdy_fmd","WEC","E",1.78653258934453,3124.974341051,174918.406733209,0.137915982639931,12221057.1101788,1262359413.84153,45,7186
2019,"RaMCONdy_fmd","WNE","A",0.60145259867268,319.278945094242,53084.6397203778,0.0573488261904706,1649682.24986584,416431080.812338,9,7186
2019,"RaMCONdy_fmd","WNE","B",-1.8041001621402,-448.890172997077,24881.6657975664,1.08857366448232,676938.113542124,213543170.997867,4,7186
