"YEAR","AREA_DOMAIN1","AREA_DOMAIN2","BpS_Code1","BpS_Code2","ew1","ew2","sclass1","sclass2","STATUS1","STATUS2","AREA_CHNG","AREA_CHNG_VAR","nPlots_AREA","N"
2019,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","E","C","Forest","Forest",208.214411247376,40275.398466113,1,6606
2019,1,1,"RaDFWV_fwx","RaDFWV_fwx","westside","westside","E","D","Forest","Forest",375.541125164313,103355.778697884,1,6606
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","A","B","Forest","Forest",14867.2623578605,7417479.59252681,71,19947
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","A","C","Forest","Forest",1703.64612602598,1282183.32123438,4,13341
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","A","E","Forest","Forest",334.118716659536,41987.6952435635,6,19947
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","B","A","Forest","Forest",28854.3587732952,18106575.7383189,98,19947
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","B","C","Forest","Forest",7253.91126209963,4420969.80421087,29,13630
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","B","E","Forest","Forest",28144.1314986923,16963680.047102,71,19947
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","C","A","Forest","Forest",1920.01618420028,710229.668126358,8,17615
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","C","B","Forest","Forest",1554.47214194564,363370.986334054,16,19947
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","E","A","Forest","Forest",2061.87460871535,1409274.15227078,11,13341
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","E","B","Forest","Forest",11840.9565681833,5244393.31542002,38,20236
2019,1,1,"RaMCONdy_fdd","RaMCONdy_fdd","eastside","eastside","E","C","Forest","Forest",37.4811465580517,727.433021376797,2,2621
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","A","B","Forest","Forest",5590.80539836939,2220970.58367646,34,12761
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","A","C","Forest","Forest",130.359556567862,6014.08174879437,3,6155
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","A","E","Forest","Forest",38.2534621337513,1140.69244450395,2,6155
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","B","A","Forest","Forest",3802.18073986138,937323.563887761,29,6444
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","B","C","Forest","Forest",1203.52927466767,251591.197315552,9,12761
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","B","E","Forest","Forest",5651.84383113115,1138520.20300357,29,6155
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","C","A","Forest","Forest",745.739129928553,150312.320949995,6,6155
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","C","B","Forest","Forest",307.290787291887,57256.1647853093,3,6155
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","C","E","Forest","Forest",23.1622992555346,510.749239154447,1,6155
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","E","A","Forest","Forest",35.1823981538552,1377.03951924957,1,6155
2019,1,1,"RaMCONdy_fdg","RaMCONdy_fdg","eastside","eastside","E","B","Forest","Forest",1085.43040403069,220551.436653377,8,6155
2019,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","A","B","Forest","Forest",8274.57695811618,4517234.76651228,32,19947
2019,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","A","C","Forest","Forest",784.46972714149,121095.78410988,7,13341
2019,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","A","E","Forest","Forest",382.627152019595,70229.5158050137,5,13341
2019,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","B","A","Forest","Forest",13122.861132895,6355192.14104095,56,19947
2019,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","B","C","Forest","Forest",1924.28798800696,990823.566018955,8,13341
2019,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","B","E","Forest","Forest",21685.382866286,13395687.7214023,51,19947
2019,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","C","A","Forest","Forest",2324.96763313826,999606.152023954,7,19947
2019,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","C","B","Forest","Forest",1253.39059534561,279801.214836318,7,13341
2019,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","E","A","Forest","Forest",1058.32331682247,718988.56575876,6,13341
2019,1,1,"RaMCONdy_fmd","RaMCONdy_fmd","eastside","eastside","E","B","Forest","Forest",10577.8171630085,6605573.4477142,23,13341
2019,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","A","B","Forest","Forest",3843.83139931663,1388810.17887137,18,12761
2019,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","A","E","Forest","Forest",0.916671991449853,0.848666953745915,1,6155
2019,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","B","A","Forest","Forest",2612.3576851122,1173328.04942078,15,12761
2019,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","B","C","Forest","Forest",79.7244965122936,6391.54306419505,1,6155
2019,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","B","E","Forest","Forest",2272.59573067646,478410.086670342,12,6155
2019,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","C","A","Forest","Forest",15.5610992378195,232.340318859923,1,6155
2019,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","C","B","Forest","Forest",429.469126121382,91499.8595303138,2,6155
2019,1,1,"RaMCONdy_fmx","RaMCONdy_fmx","eastside","eastside","E","B","Forest","Forest",575.641891193818,117779.462313364,4,6155
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","A","B","Forest","Forest",12659.4733809835,5845461.14776905,63,20236
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","A","C","Forest","Forest",182.573642934451,17639.3805720922,3,6155
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","A","E","Forest","Forest",242.174127738273,53579.035434238,3,6155
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","B","A","Forest","Forest",13194.533958769,5113799.21598789,72,20236
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","B","C","Forest","Forest",1134.47925805624,237767.78591922,11,15382
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","B","E","Forest","Forest",13545.7785173913,5216131.12417395,56,15912
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","C","A","Forest","Forest",4154.06978226404,2297827.66754651,11,15382
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","C","B","Forest","Forest",1724.5810627376,761934.258030198,9,10720
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","E","A","Forest","Forest",197.483865746044,9508.58308611063,8,15382
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","E","B","Forest","Forest",10638.1556559318,5359319.55921979,34,20477
2019,1,1,"RaMCONms_fcm","RaMCONms_fcm","eastside","eastside","E","C","Forest","Forest",55.2617362050902,3136.39237654539,1,6155
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","A","B","Forest","Forest",5415.24747684982,2244804.62651821,27,15382
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","A","C","Forest","Forest",76.6049827584125,3962.30065885461,3,8776
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","A","E","Forest","Forest",40.5442543258619,976.267927881392,2,8776
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","B","A","Forest","Forest",7013.71265269284,3174287.11222187,33,19947
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","B","C","Forest","Forest",3218.55884783246,1058321.96086633,12,19947
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","B","E","Forest","Forest",10474.0533699611,5127508.78442063,34,20236
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","C","A","Forest","Forest",864.024936419577,155934.206034157,7,15382
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","C","B","Forest","Forest",2022.1711315165,869025.54384003,13,19947
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","C","E","Forest","Forest",72.2198727201212,5119.61601121777,1,6155
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","E","A","Forest","Forest",25.7119987231525,463.923555432695,2,8776
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","E","B","Forest","Forest",4914.42224788439,1465371.61912857,24,20236
2019,1,1,"RaMCONms_fmm","RaMCONms_fmm","eastside","eastside","E","C","Forest","Forest",2007.78973305909,1279555.20430123,5,19947
2019,1,1,"RaMCONsw_fdm","RaMCONsw_fdm","eastside","eastside","A","B","Forest","Forest",458.380165072963,226055.44412504,1,6606
2019,1,1,"RaMCONsw_fdm","RaMCONsw_fdm","eastside","eastside","B","E","Forest","Forest",1133.48571340151,555110.05864818,4,12761
2019,1,1,"RaMCONsw_fdm","RaMCONsw_fdm","eastside","eastside","C","B","Forest","Forest",340.988088987716,140667.263512841,1,6606
2019,1,1,"RaMCONsw_fdm","RaMCONsw_fdm","eastside","eastside","E","A","Forest","Forest",929.207915568311,595298.957694384,2,6606
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","A","B","Forest","Forest",3288.42817912171,1075190.52721976,15,12761
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","A","D","Forest","Forest",10.8491078199497,120.958338683005,1,6155
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","A","E","Forest","Forest",864.659422564246,125123.245813608,19,13050
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","B","A","Forest","Forest",1536.48179300362,901879.374761209,4,12761
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","B","C","Forest","Forest",587.107371101555,277113.092604393,1,6606
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","B","D","Forest","Forest",214.413153369514,46695.5112319134,2,12761
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","B","E","Forest","Forest",8065.89273101375,4277715.33661712,28,12761
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","C","A","Forest","Forest",109.260128219551,11284.603942516,1,6155
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","C","B","Forest","Forest",26.1701552508511,718.968037578263,1,6155
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","C","E","Forest","Forest",9.65391750141252,88.0988168354075,1,6155
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","D","E","Forest","Forest",684.656973985693,519425.260109194,1,289
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","E","A","Forest","Forest",2296.54373812737,1228245.30733899,15,12761
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","E","B","Forest","Forest",3094.09265505078,1692575.56141869,15,12761
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","eastside","eastside","E","D","Forest","Forest",237.921725766658,50027.6363974039,2,6155
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","westside","westside","B","E","Forest","Forest",239.500465644488,53145.7035095607,1,6155
2019,1,1,"RaMCONsw_fiw","RaMCONsw_fiw","westside","westside","E","A","Forest","Forest",31.7103353692224,1057.23915030231,1,6155
2019,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","A","B","Forest","Forest",630.021639120577,427022.058080836,1,6606
2019,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","A","E","Forest","Forest",22.8266903993381,510.433361984357,1,6155
2019,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","B","A","Forest","Forest",2.16754636558121,4.69222765620113,1,6606
2019,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","B","E","Forest","Forest",1442.69118510503,861722.06366952,3,12761
2019,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","C","B","Forest","Forest",33.2910553020174,1085.69610456514,1,6155
2019,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","C","E","Forest","Forest",18.6808255525273,341.857635914533,1,6155
2019,1,1,"RaMCONsw_fvw","RaMCONsw_fvw","eastside","eastside","E","B","Forest","Forest",149.55682759442,21892.948886574,2,6155
2019,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","A","B","Forest","Forest",10.9858498112459,139.017776792177,1,6155
2019,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","A","E","Forest","Forest",239.083885588453,54033.5523212846,1,6155
2019,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","B","A","Forest","Forest",582.354464561349,125035.963357216,3,6155
2019,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","B","C","Forest","Forest",195.523651085721,44439.0267838946,1,6155
2019,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","B","D","Forest","Forest",50.2626863528521,2789.25028526145,1,6155
2019,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","B","E","Forest","Forest",4950.29683417675,2623272.08094746,15,13050
2019,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","E","A","Forest","Forest",847.814550843276,187309.118124575,5,6444
2019,1,1,"RaMEVG_ftd","RaMEVG_ftd","eastside","eastside","E","B","Forest","Forest",3659.22697270264,1652880.66778102,14,13050
2019,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","A","B","Forest","Forest",972.438606244445,843417.016802709,1,289
2019,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","A","E","Forest","Forest",1144.49087757479,824807.857554101,3,6444
2019,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","B","A","Forest","Forest",226.978372394101,48700.3255579595,1,6155
2019,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","B","E","Forest","Forest",1906.62414846037,768974.592768632,7,6444
2019,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","C","E","Forest","Forest",18.9232949191712,412.473963412273,1,6155
2019,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","D","B","Forest","Forest",201.448610209531,47173.108321563,1,6155
2019,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","D","E","Forest","Forest",450.032058993575,99143.4246203242,3,6155
2019,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","E","A","Forest","Forest",11.858779364004,155.265895161331,1,6155
2019,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","E","B","Forest","Forest",1263.57181730197,244532.42481139,9,6155
2019,1,1,"RaMEVG_fuc","RaMEVG_fuc","eastside","eastside","E","C","Forest","Forest",163.412342869983,24456.2007826553,2,6155
2019,1,1,"RaOAPI_fop","RaOAPI_fop","eastside","eastside","B","A","Forest","Forest",215.363740054281,52981.242800052,1,6155
2019,1,1,"RaOAPI_fop","RaOAPI_fop","eastside","eastside","B","E","Forest","Forest",603.171980642045,456728.627139664,1,6606
2019,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","A","B","Forest","Forest",4860.69971634465,2687413.49002257,17,12761
2019,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","A","C","Forest","Forest",177.760912229814,33655.2893646084,1,6606
2019,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","B","A","Forest","Forest",2301.3826267227,838445.985612709,11,12761
2019,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","B","E","Forest","Forest",1376.40368137552,665546.511911964,4,12761
2019,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","C","A","Forest","Forest",361.6109859188,96436.8845218032,1,6606
2019,1,1,"RaPICOpu_fld","RaPICOpu_fld","eastside","eastside","E","A","Forest","Forest",167.999138689271,29060.2041193512,1,6155
2019,1,1,"RaPICOpu_flp","RaPICOpu_flp","eastside","eastside","B","A","Forest","Forest",47.7363268584091,2484.12799467531,1,6155
2019,1,1,"RaPICOpu_flp","RaPICOpu_flp","eastside","eastside","B","E","Forest","Forest",58.6476518225263,3534.67118201947,1,6155
2019,1,1,"RaPICOpu_flp","RaPICOpu_flp","eastside","eastside","E","B","Forest","Forest",73.7165933900577,6029.66934449206,1,6155
2019,1,1,"RaPICOpu_flw","RaPICOpu_flw","eastside","eastside","A","B","Forest","Forest",48.4016314691474,2653.06830223458,1,6155
2019,1,1,"RaPICOpu_flw","RaPICOpu_flw","eastside","eastside","B","A","Forest","Forest",1262.17018966985,577162.914937333,3,12761
2019,1,1,"RaPICOpu_flw","RaPICOpu_flw","eastside","eastside","B","E","Forest","Forest",453.696720981791,102815.762855614,2,12761
2019,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","A","B","Forest","Forest",266.217788317899,61746.8080169982,1,6606
2019,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","A","C","Forest","Forest",269.104754399053,60565.4912919154,1,6606
2019,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","A","D","Forest","Forest",69.536031272126,5620.63964643629,1,6155
2019,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","B","E","Forest","Forest",78.0130718675121,5753.04363235059,1,6155
2019,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","C","B","Forest","Forest",197.459528819243,45323.3638525281,1,6155
2019,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","D","E","Forest","Forest",210.500540241077,48023.749340043,1,6155
2019,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","E","B","Forest","Forest",197.459528819243,45323.3638525281,1,6155
2019,1,1,"RaPIJEsp_fjp","RaPIJEsp_fjp","eastside","eastside","E","D","Forest","Forest",119.095411112824,16487.5451711583,1,6155
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","A","B","Forest","Forest",2532.76572504575,867420.487450926,15,12761
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","A","C","Forest","Forest",73.3040342599602,5551.34623830008,1,6155
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","A","E","Forest","Forest",460.495154163249,87658.2021925136,6,6155
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","B","A","Forest","Forest",2620.06054208112,816636.842597674,16,12761
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","B","C","Forest","Forest",162.037882485802,13852.9101354958,2,6155
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","B","D","Forest","Forest",40.2039039886659,1860.45277786162,1,6155
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","B","E","Forest","Forest",10599.8668367405,2463865.07407036,55,12761
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","C","A","Forest","Forest",0.0351356951286435,0.00152885588061812,1,6155
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","C","B","Forest","Forest",224.979880130363,45875.3181894643,2,6155
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","E","A","Forest","Forest",949.841777616915,155907.093715013,13,6155
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","E","B","Forest","Forest",5660.14355515263,1434285.91209457,30,12761
2019,1,1,"RaPIPOm_fdp","RaPIPOm_fdp","eastside","eastside","E","C","Forest","Forest",254.715402069459,52235.1831213528,2,6155
2019,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","A","B","Forest","Forest",2869.07342848296,2018188.02667089,5,11171
2019,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","A","C","Forest","Forest",178.858057116107,34283.4168594351,1,4565
2019,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","B","A","Forest","Forest",1063.77596597899,736291.971313072,3,7186
2019,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","B","E","Forest","Forest",8396.81035877218,5801482.73165477,12,7186
2019,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","E","A","Forest","Forest",1271.86175543562,1156236.09629704,2,4565
2019,1,1,"RaPIPOm_fpd","RaPIPOm_fpd","eastside","eastside","E","B","Forest","Forest",2009.54626665033,928052.779759819,6,13792
2019,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","A","B","Forest","Forest",4852.90906622596,1269569.646023,33,12761
2019,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","A","E","Forest","Forest",411.427434717571,52823.5400918748,5,6155
2019,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","B","A","Forest","Forest",8538.35226964538,3955641.03104073,40,12761
2019,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","B","C","Forest","Forest",9.96580347515164,111.308703663084,1,6155
2019,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","B","E","Forest","Forest",8885.38486117929,1958112.8004137,48,12761
2019,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","C","B","Forest","Forest",423.636058966558,62377.2430625222,3,6155
2019,1,1,"RaPIPOm_fpl","RaPIPOm_fpl","eastside","eastside","E","A","Forest","Forest",638.553433900185,95195.6768950248,10,6155
