"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2019,"Na0210290_fdw","OCR","B",0,0,0,0,0,7772
2019,"Na0210290_fdw","OCR","E",0,0,0,0,0,7772
2019,"Na0210290_fwo","OSW","A",0.135321087454056,10844.4271818844,8.13610972232873e-06,52641878.3224529,3,7772
2019,"Na0210290_fwo","OSW","B",0.438470091739118,35138.3296628727,7.98660536567763e-05,216305174.479022,7,7772
2019,"Na0210290_fwo","OSW","C",0.391443827283405,31369.7159891231,6.35529763972969e-05,140204769.333175,9,7772
2019,"Na0210290_fwo","OSW","E",0.353500397519265,28328.9869434904,5.17835603405826e-05,171321079.77825,5,7772
2019,"Na0210350_fvg","OCR","A",0,0,0,0,0,7772
2019,"Na0210350_fvg","OCR","B",0,0,0,0,0,7772
2019,"Na0210350_fvg","OCR","C",0,0,0,0,0,7772
2019,"Na0210350_fvg","OCR","D",0,0,0,0,0,7772
2019,"Na0210350_fvg","OCR","E",0,0,0,0,0,7772
2019,"Na0710270_fdd","OSW","A",0.864147286456772,144578.927792831,7.70255816959133e-05,651926635.12738,66,14725
2019,"Na0710270_fdd","OSW","B",3.72360487220199,667955.861165139,0.00129747031215914,3474999258.53027,146,15061
2019,"Na0710270_fdd","OSW","C",1.39702831516443,233734.293989248,0.000199140909422395,1093066843.54007,73,14725
2019,"Na0710270_fdd","OSW","D",0.041190821848957,6891.56229633734,3.00304382732272e-07,36710143.1942829,2,14725
2019,"Na0710270_fdd","OSW","E",0.815292022291676,136405.041441828,6.83370946118234e-05,673269060.02149,42,14725
2019,"Na0710411_fmt","WCR","A",0,0,0,0,0,9217
2019,"Na0710411_fmt","WCR","C",0,0,0,0,0,9217
2019,"Na0710411_fmt","WCR","D",0,0,0,0,0,9217
2019,"Na0710411_fmt","WCR","E",0,0,0,0,0,9217
2019,"Na0710411_fmt","WNC","A",0,0,0,0,0,9556
2019,"Na0710411_fmt","WNC","B",0,0,0,0,0,3698
2019,"Na0710411_fmt","WNC","C",0,0,0,0,0,3698
2019,"Na0710411_fmt","WNC","D",0,0,0,0,0,9556
2019,"Na0710411_fmt","WNC","E",0,0,0,0,0,9556
2019,"Na0710412_fmc","OEC","A",0.0208296246955281,1815.71242893033,6.02870167113445e-08,3449374.44007426,2,6953
2019,"Na0710412_fmc","OEC","E",0.0374702514589043,3266.27110586797,1.2591596732194e-07,5819341.84637865,2,6953
2019,"Na0710412_fmc","OSW","A",0.00587504209207309,512.125739325305,4.6765987536919e-09,259340.080215521,1,6953
2019,"Na0710412_fmc","OSW","B",0.0445052432863826,3879.50933196611,1.70557328409511e-07,7745377.11253957,2,6953
2019,"Na0710412_fmc","OSW","C",0.0203013878273432,1769.66617216852,6.02637649184227e-08,3484244.58343817,1,6953
2019,"Na0710412_fmc","OSW","D",0.0619394659771964,5399.24553898697,2.6814124067942e-07,9702824.67771282,3,6953
2019,"Na0710412_fmc","OSW","E",0.0226048360230898,1970.45709277076,6.92326358565816e-08,3839285.40424888,1,6953
2019,"Na0710412_fmc","OWC","A",0,0,0,0,0,7289
2019,"Na0710412_fmc","OWC","B",0,0,0,0,0,7289
2019,"Na0710412_fmc","OWC","C",0,0,0,0,0,6953
2019,"Na0710412_fmc","OWC","D",0,0,0,0,0,7289
2019,"Na0710412_fmc","OWC","E",0,0,0,0,0,15061
2019,"Na0710412_fmc","WCR","A",0,0,0,0,0,5858
2019,"Na0710412_fmc","WCR","B",0,0,0,0,0,3359
2019,"Na0710412_fmc","WCR","C",0,0,0,0,0,5858
2019,"Na0710412_fmc","WCR","E",0,0,0,0,0,5858
2019,"Na0710412_fmc","WNC","A",0,0,0,0,0,3698
2019,"Na0710412_fmc","WNC","B",0,0,0,0,0,3698
2019,"Na0710412_fmc","WNC","C",0,0,0,0,0,339
2019,"Na0710412_fmc","WNC","D",0,0,0,0,0,3698
2019,"Na0710412_fmc","WNC","E",0,0,0,0,0,3698
2019,"Na0710412_fmc","WWC","A",0,0,0,0,0,9556
2019,"Na0710412_fmc","WWC","B",0,0,0,0,0,3698
2019,"Na0710412_fmc","WWC","C",0,0,0,0,0,9217
2019,"Na0710412_fmc","WWC","D",0,0,0,0,0,9556
2019,"Na0710412_fmc","WWC","E",0,0,0,0,0,9556
2019,"Na0710412_fmh","OEC","A",0.286575202784627,51407.0619559004,8.39774960014981e-06,176616337.36493,27,15061
2019,"Na0710412_fmh","OEC","B",1.21654579187633,120736.948226363,7.62390753233034e-05,459747431.105657,42,7289
2019,"Na0710412_fmh","OEC","C",0.47374242086721,84981.902635036,2.27396875069487e-05,435188115.228328,28,15061
2019,"Na0710412_fmh","OEC","D",0.606281179885462,108757.261180381,3.67343904505849e-05,484297483.441697,35,15061
2019,"Na0710412_fmh","OEC","E",0.710904967112012,127525.114992416,4.9127213913448e-05,571405982.69924,44,15061
2019,"Na0710412_fmh","OSW","A",0.163465152858357,27349.0606313843,3.19187409838588e-06,121732178.149543,9,14725
2019,"Na0710412_fmh","OSW","B",0.227870161938099,38124.5468282067,5.86129935174526e-06,144911452.951664,14,14725
2019,"Na0710412_fmh","OSW","C",0.0880004291230483,14723.1934732874,9.55501938125032e-07,44327383.5471207,7,14725
2019,"Na0710412_fmh","OSW","D",0.189555255831044,34003.2169074181,3.99482187802347e-06,175847081.333763,10,15061
2019,"Na0710412_fmh","OSW","E",0.358454824280044,64301.1299690306,1.33815311692049e-05,323884868.651765,14,15061
2019,"Na0710412_fmh","WEC","A",1.22295387046958,97772.1560111341,0.00053242839743935,343886019.699588,61,9556
2019,"Na0710412_fmh","WEC","B",1.92698684888588,154057.862172946,0.00131101974333014,892596800.91752,38,9556
2019,"Na0710412_fmh","WEC","C",1.38688045771433,110877.683741556,0.00068356014875072,515173472.42244,42,9556
2019,"Na0710412_fmh","WEC","D",1.6396148726395,131083.179011757,0.000954164360508164,602127897.595134,44,9556
2019,"Na0710412_fmh","WEC","E",1.56251196285691,124918.990888062,0.000866000878657098,766836217.491013,28,9556
2019,"Na0710412_fmi","OEC","A",0.0376204880560509,3014.84898581909,6.83715731622075e-07,7220273.49213917,1,7772
2019,"Na0710412_fmi","OEC","B",0.136728592877221,10957.222536672,8.32304053417477e-06,56686568.6229558,2,7772
2019,"Na0710412_fmi","OEC","C",0.0061900863855956,539.588060311587,4.5957570116274e-09,237921.302719439,1,6953
2019,"Na0710412_fmi","OSW","A",0.0133195435191523,1161.06080013028,2.59276365276628e-08,1479595.69548369,1,6953
2019,"Na0710412_fmi","OSW","D",0.081077710974982,8046.61481521409,4.77942035771052e-07,14621402.7294871,5,7289
2019,"Na0710412_fmi","OSW","E",0.963312621568975,11632.9572085021,0.00141551833209604,67845060.2264192,2,336
2019,"Na0710412_fmi","OWC","E",0,0,0,0,0,6953
2019,"Na1010471_frn","WNE","A",1.28095094893588,102408.879881855,0.000582507280148209,385950850.031103,61,9556
2019,"Na1010471_frn","WNE","B",2.6581223307042,185629.708185347,0.0028175573699336,511076423.263414,71,9217
2019,"Na1010471_frn","WNE","C",2.14291043390218,149649.936693174,0.00183370040537182,418817873.33562,72,9217
2019,"Na1010471_frn","WNE","D",0.283176265107913,8280.33755164574,1.75722971456919e-05,15966211.8681667,5,3359
2019,"Na1010471_frn","WNE","E",0.670618937556513,46832.6067029441,0.000181579829265682,130906536.733492,20,9217
2019,"R1RFWF_fcw","OSW","A",0.20546554505403,36857.2713262054,4.5996542964859e-06,186145951.915469,21,15061
2019,"R1RFWF_fcw","OSW","B",0.153145284771323,25622.4620684187,2.62257717924351e-06,64640595.1776813,15,14725
2019,"R1RFWF_fcw","OSW","C",0.116322764719469,19461.7524866576,1.50294953814159e-06,33634068.4267335,17,14725
2019,"R1RFWF_fcw","OSW","D",0.0834474618751774,7274.0913916696,4.17355180118352e-07,12370216.8176564,5,6953
2019,"R1RFWF_fcw","OSW","E",0.531943571566373,88998.5219287064,2.96219549853661e-05,189487997.076769,46,14725
2019,"RaABAMlw_fsi","OEC","A",0.0712343378726122,6209.47686444358,3.10488727474266e-07,9427973.59646761,7,6953
2019,"RaABAMlw_fsi","OEC","B",0.149169443645764,24957.2712427149,2.60908369997911e-06,101123026.236305,9,14725
2019,"RaABAMlw_fsi","OEC","C",0.14915215581069,26755.5393492251,2.54456229093593e-06,152376190.503515,8,15061
2019,"RaABAMlw_fsi","OEC","D",0.0122766676276622,1070.1536068568,2.20723523998105e-08,1229554.68004044,1,6953
2019,"RaABAMlw_fsi","OEC","E",0.103224224250594,10244.5612012913,9.2244299046521e-07,46050883.4404483,4,7289
2019,"RaABAMlw_fsi","OSW","A",0.00586854762548538,981.856145001368,6.25029119699632e-09,763049.972277176,3,14725
2019,"RaABAMlw_fsi","OSW","B",0.0197988588138988,1725.86086175382,5.97725392366119e-08,3454219.42464455,1,6953
2019,"RaABAMlw_fsi","OSW","C",0.0805134408450042,7018.333617389,4.12024905023609e-07,13340321.464352,4,6953
2019,"RaABAMlw_fsi","OSW","D",0.116435080941176,19480.5439116412,1.59262476638163e-06,60956636.4907656,9,14725
2019,"RaABAMlw_fsi","OSW","E",0.0226048360230898,1970.45709277076,6.92326358565816e-08,3839285.40424888,1,6953
2019,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,15061
2019,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,15061
2019,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,15061
2019,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,15061
2019,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,15061
2019,"RaABAMlw_fsi","WCR","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","WCR","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","WCR","C",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","WCR","D",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","WEC","A",1.17048656334897,46062.8277262535,0.000433620554373338,148389780.525628,20,3698
2019,"RaABAMlw_fsi","WEC","B",0.678811801950957,54269.335095251,0.000165311886601555,183666777.625527,20,9556
2019,"RaABAMlw_fsi","WEC","C",0.869925196111304,69548.3812153537,0.000271128346644375,276078876.077106,25,9556
2019,"RaABAMlw_fsi","WEC","D",0.429110183976354,16887.01869719,6.13943506912939e-05,47264421.8426295,9,3698
2019,"RaABAMlw_fsi","WEC","E",1.24674316064113,49063.7972495677,0.000489291638102013,160255579.203761,20,3698
2019,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","WNC","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","WNC","C",0,0,0,0,0,3698
2019,"RaABAMlw_fsi","WNC","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,9553
2019,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,16506
2019,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,9556
2019,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,9892
2019,"RaABAMlw_fsw","OEC","A",0.00875421496696245,763.10241559245,1.08014583960196e-08,615945.279157515,1,6953
2019,"RaABAMlw_fsw","OEC","B",0.0124378646259641,1084.205103108,2.18041737812395e-08,1243367.09119147,1,6953
2019,"RaABAMlw_fsw","OEC","C",0.0182140872415453,1587.71677692279,4.79457101165677e-08,2766635.71795218,1,6953
2019,"RaABAMlw_fsw","OEC","E",0.0203339639893244,1772.50582689396,5.95623650413477e-08,3448111.13390301,1,6953
2019,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,7289
2019,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,7289
2019,"RaABAMlw_fwc","OEC","A",0.0211920795929266,1847.30751870045,6.32987503608284e-08,3609565.0264866,1,6953
2019,"RaABAMlw_fwc","OWC","A",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","OWC","B",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","OWC","C",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","OWC","D",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,7289
2019,"RaABAMlw_fwc","WNC","A",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","WNC","B",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","WNC","C",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","WNC","D",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","WNC","E",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","WWC","A",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","WWC","C",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","WWC","D",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,9217
2019,"RaABAMup_fsi","OCR","A",0,0,0,0,0,7772
2019,"RaABAMup_fsi","OCR","C",0,0,0,0,0,7772
2019,"RaABAMup_fsi","OCR","D",0,0,0,0,0,7772
2019,"RaABAMup_fst","WCR","A",0,0,0,0,0,9217
2019,"RaABAMup_fst","WCR","B",0,0,0,0,0,9217
2019,"RaABAMup_fst","WCR","C",0,0,0,0,0,3359
2019,"RaABAMup_fst","WCR","D",0,0,0,0,0,9217
2019,"RaABAMup_fst","WCR","E",0,0,0,0,0,9217
2019,"RaABAMup_fst","WNC","A",0,0,0,0,0,9556
2019,"RaABAMup_fst","WNC","B",0,0,0,0,0,9556
2019,"RaABAMup_fst","WNC","C",0,0,0,0,0,9556
2019,"RaABAMup_fst","WNC","D",0,0,0,0,0,9556
2019,"RaABAMup_fst","WNC","E",0,0,0,0,0,9556
2019,"RaABAMup_fst","WWC","A",0,0,0,0,0,9217
2019,"RaABAMup_fst","WWC","B",0,0,0,0,0,9217
2019,"RaABAMup_fst","WWC","C",0,0,0,0,0,9217
2019,"RaABAMup_fst","WWC","D",0,0,0,0,0,9217
2019,"RaABAMup_fst","WWC","E",0,0,0,0,0,9217
2019,"RaABLA_faf","WCR","A",0,0,0,0,0,5858
2019,"RaABLA_faf","WCR","B",0,0,0,0,0,3698
2019,"RaABLA_faf","WCR","C",0,0,0,0,0,5858
2019,"RaABLA_faf","WCR","E",0,0,0,0,0,6197
2019,"RaABLA_faf","WNC","A",0,0,0,0,0,9556
2019,"RaABLA_faf","WNC","B",0,0,0,0,0,9556
2019,"RaABLA_faf","WNC","C",0,0,0,0,0,3359
2019,"RaABLA_faf","WNC","E",0,0,0,0,0,9556
2019,"RaABLA_faf","WNE","B",0.0646877126121161,1891.5289234006,1.24931687660287e-06,3747976.06360396,1,3359
2019,"RaABLA_faf","WNE","E",0.0646877126121161,1891.5289234006,1.24931687660287e-06,3747976.06360396,1,3359
2019,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,9556
2019,"RaDFHEdy_fdg","WNC","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WNC","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OEC","A",0.0835121362105557,13972.2652610736,9.74048436005925e-07,77527226.3632271,4,14725
2019,"RaDFHEdy_fwi","OEC","B",0.0156161996683053,1361.25965997299,3.51300315807243e-08,2033704.55393721,1,6953
2019,"RaDFHEdy_fwi","OEC","C",0.0529671867998408,8861.84472918164,4.32724501889058e-07,42808041.0423795,5,14725
2019,"RaDFHEdy_fwi","OEC","D",0.0944493302295934,3834.07324586364,1.05442938172367e-05,15412050.9115976,1,5858
2019,"RaDFHEdy_fwi","OEC","E",0.0924809478233993,10765.7667677492,4.09492203560341e-07,19780850.5666393,6,10312
2019,"RaDFHEdy_fwi","OSW","A",0.302527920438471,50615.4020846733,9.88831949995183e-06,192031814.935335,27,14725
2019,"RaDFHEdy_fwi","OSW","B",0.345014496222188,57723.7546406192,1.28748509875406e-05,282759195.664684,14,14725
2019,"RaDFHEdy_fwi","OSW","C",0.237421018282131,39722.4834199946,6.10482188754154e-06,109032072.166414,25,14725
2019,"RaDFHEdy_fwi","OSW","D",0.514562524903999,86090.5302822049,2.77894687224057e-05,244353411.608764,49,14725
2019,"RaDFHEdy_fwi","OSW","E",0.435745770160966,72903.84084691,2.00368367617336e-05,219863135.155503,33,14725
2019,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,9556
2019,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,9553
2019,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,9553
2019,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,9553
2019,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwx","OSW","A",0.0210216979261494,1832.45539752442,2.9646803974661e-08,1012042.36855159,5,6953
2019,"RaDFHEdy_fwx","OSW","B",0.0803675627693772,7005.61746724726,4.04409591971206e-07,12564924.5143828,4,6953
2019,"RaDFHEdy_fwx","OSW","C",0.0704811683516602,6143.82329265467,3.3541787882676e-07,11411133.9962868,4,6953
2019,"RaDFHEdy_fwx","OSW","D",0.256740508261905,25480.3934719285,4.25330676849266e-06,97365174.1196904,12,7289
2019,"RaDFHEdy_fwx","OSW","E",0.297087962856018,25897.0727763076,3.90860745607945e-06,48095325.7502119,14,6953
2019,"RaDFHEwt_fdm","OSW","C",0.0137738206725847,1200.66000970429,2.80281166473984e-08,1582243.15553379,1,6953
2019,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","OWC","B",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","OWC","C",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","OWC","D",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,6953
2019,"RaDFHEwt_fhc","OCR","A",0,0,0,0,0,7772
2019,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,7772
2019,"RaDFHEwt_fhc","OCR","C",0,0,0,0,0,14725
2019,"RaDFHEwt_fhc","OCR","D",0,0,0,0,0,7772
2019,"RaDFHEwt_fhc","OCR","E",0,0,0,0,0,14725
2019,"RaDFHEwt_fhc","OSW","A",0.157974949335994,12659.8733934776,1.11010623548663e-05,74274454.3220612,2,7772
2019,"RaDFHEwt_fhc","OSW","B",0.0469400724155768,3761.70637407812,1.21206633456498e-06,21674846.077646,1,7772
2019,"RaDFHEwt_fhc","OSW","C",0.0536110019027469,4296.30456878789,1.46576570234787e-06,20430420.2750238,1,7772
2019,"RaDFHEwt_fhc","OSW","D",0.0242090108668774,1940.07349800847,2.65736591786004e-07,1997677.84008064,2,7772
2019,"RaDFHEwt_fhc","OSW","E",0.0950470108305017,7616.92362365259,4.25800198063066e-06,44570698.3564125,2,7772
2019,"RaDFHEwt_fwm","OSW","A",0.344948424670205,57712.7003281276,1.28713215811458e-05,279462661.952641,20,14725
2019,"RaDFHEwt_fwm","OSW","B",0.297470120198875,49769.1906261738,9.7449722967846e-06,273749788.657901,10,14725
2019,"RaDFHEwt_fwm","OSW","C",0.279103119360864,46696.2407603958,8.51617350105694e-06,200969842.027349,19,14725
2019,"RaDFHEwt_fwm","OSW","D",0.0753170346645252,12601.1575653744,6.82725013115111e-07,30656288.7093052,7,14725
2019,"RaDFHEwt_fwm","OSW","E",0.397181982491879,66451.8029128583,1.68106084597122e-05,279688070.061187,23,14725
2019,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,14725
2019,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,14725
2019,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,14725
2019,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,14725
2019,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,15061
2019,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,9556
2019,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,9556
2019,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,16170
2019,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,16170
2019,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,23942
2019,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,14725
2019,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,14725
2019,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,15061
2019,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,15061
2019,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,15061
2019,"RaDFHEwt_fwn","OSW","A",0.765804023422372,61370.3756291319,0.000238391112233399,332646435.373291,16,7772
2019,"RaDFHEwt_fwn","OSW","B",0.718609020976593,57588.2395481913,0.000210014032390342,347081664.259564,10,7772
2019,"RaDFHEwt_fwn","OSW","C",0.426015654806762,34140.2499330585,7.52944396184769e-05,188180096.540212,7,7772
2019,"RaDFHEwt_fwn","OSW","D",0.128135729264693,10268.6034494099,7.09768818844678e-06,38795800.8476559,4,7772
2019,"RaDFHEwt_fwn","OSW","E",0.539152977647297,43206.9037870936,0.000118820405951762,236456031.042643,8,7772
2019,"RaDFHEwt_fwn","OWC","B",0,0,0,0,0,7772
2019,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","WWC","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","WWC","D",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","ZoneNull","A",0.00350134766534611,280.592703692235,6.42925008613208e-09,85469.0868751693,1,7772
2019,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","OEC","E",0.0211920795929266,1847.30751870045,6.32987503608284e-08,3609565.0264866,1,6953
2019,"RaDFHEwt_fww","OSW","C",0.065947292030999,5284.91619249991,2.18245313816372e-06,28958066.2676669,1,7772
2019,"RaDFHEwt_fww","WNC","D",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","WNC","E",0,0,0,0,0,3359
2019,"RaDFHEwt_fww","WWC","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fww","WWC","C",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","WWC","D",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,9217
2019,"RaDFWV_fwx","OCR","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OCR","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OCR","C",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OCR","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OCR","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OSW","A",0.00852630385118235,743.235468796133,1.06244353580117e-08,606297.793703133,1,6953
2019,"RaDFWV_fwx","OSW","D",0.0115766606782907,927.736069056731,7.35705044401233e-08,1318363.3442574,1,7772
2019,"RaDFWV_fwx","OSW","E",0.0532564055584107,8910.23339933886,4.45460331023843e-07,45975898.0954541,3,14725
2019,"RaDFWV_fwx","OWC","A",0,0,0,0,0,14725
2019,"RaDFWV_fwx","OWC","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OWC","C",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OWC","D",0,0,0,0,0,14725
2019,"RaDFWV_fwx","OWC","E",0,0,0,0,0,14725
2019,"RaMCONdy_fdd","OBM","A",1.67539793767578,366472.80381161,0.000210162704476186,1519473716.56033,168,18759
2019,"RaMCONdy_fdd","OBM","B",1.1901814632635,248301.756985656,0.000107123980762835,1028095688.31178,86,18420
2019,"RaMCONdy_fdd","OBM","C",3.13019285731512,811758.349936531,0.000776443208333217,3216724958.5983,273,24617
2019,"RaMCONdy_fdd","OBM","D",0.281301081238698,58686.4733399647,6.33675611875779e-06,183947449.736072,27,18420
2019,"RaMCONdy_fdd","OBM","E",0.402985166707329,92723.1818082626,1.64925840472566e-05,347058021.902905,36,21258
