"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2006,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,929
2006,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,316
2006,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,929
2006,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,929
2006,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,613
2006,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,613
2006,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,613
2006,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,929
2006,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,1449
2006,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,1449
2006,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,1449
2006,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,1449
2006,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,1449
2006,"RaDFHEwt_fwn","OSW","A",1.45300474765674,117139.084020496,0.00921484810181158,6410174974.78692,2,748
2006,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,613
2006,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,929
2006,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,929
2006,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,613
2006,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,929
2006,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,613
2006,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,613
2006,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,748
2006,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,748
2006,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,1449
2006,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,1449
2006,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,748
2006,"RaDFHEwt_fww","WWC","A",0,0,0,0,0,613
2006,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,316
2006,"RaDFWV_fwx","OCR","A",0,0,0,0,0,748
2006,"RaDFWV_fwx","OCR","B",0,0,0,0,0,748
2006,"RaDFWV_fwx","OCR","C",0,0,0,0,0,748
2006,"RaDFWV_fwx","OCR","D",0,0,0,0,0,748
2006,"RaDFWV_fwx","OCR","E",0,0,0,0,0,748
2006,"RaDFWV_fwx","OWC","A",0,0,0,0,0,1449
2006,"RaDFWV_fwx","OWC","C",0,0,0,0,0,748
2006,"RaDFWV_fwx","OWC","E",0,0,0,0,0,1449
2006,"RaMCONdy_fdd","OBM","A",1.83357489291547,326843.831530876,0.00315053220989505,12556073121.3119,16,1449
2006,"RaMCONdy_fdd","OBM","B",1.42693615168472,254358.456242266,0.00192182852501029,10249230541.1437,10,1449
2006,"RaMCONdy_fdd","OBM","C",3.8712359486734,1030380.10451587,0.0101544605048328,42116722050.0544,36,2378
2006,"RaMCONdy_fdd","OBM","D",0.297703780580198,29066.7410117246,2.17344052952935e-05,502384581.19322,2,701
2006,"RaMCONdy_fdd","OBM","E",0.270772183126758,26437.2353780188,2.03807630974364e-05,657988427.404013,2,701
2006,"RaMCONdy_fdd","WNE","A",11.098977874686,975690.264442796,0.287938114886118,49036517236.4485,28,929
2006,"RaMCONdy_fdd","WNE","B",7.92734689267516,696878.151607528,0.148726240479921,30229187821.9469,21,929
2006,"RaMCONdy_fdd","WNE","C",16.6743378404774,1465809.6701039,0.652159702804745,60587965456.528,46,929
2006,"RaMCONdy_fdd","WNE","D",1.46642740872074,128910.874708937,0.00510860522841589,6455303560.59307,3,929
2006,"RaMCONdy_fdd","WNE","E",3.14835564653348,276766.021881374,0.0233528538792716,12834653043.4872,10,929
2006,"RaMCONdy_fdg","OBM","A",1.88223285409546,359173.383758428,0.00335196594791702,11907526366.1522,19,1481
2006,"RaMCONdy_fdg","OBM","B",2.74828073412788,302872.958091846,0.00378902735770543,11094993828.1532,14,733
2006,"RaMCONdy_fdg","OBM","C",1.86915330960263,333185.861013699,0.00329182656384605,11729173319.4751,14,1449
2006,"RaMCONdy_fdg","OBM","D",0.285914052662475,27915.6338026886,2.22724154346896e-05,652867195.492274,2,701
2006,"RaMCONdy_fdg","OBM","E",1.52303803964089,148704.031110955,0.000464166534931614,2952454207.57983,8,701
2006,"RaMCONdy_fdx","OEC","E",0.174422801196359,17030.0235322283,8.65132949334626e-06,373681339.371334,1,701
2006,"RaMCONdy_fmd","OEC","A",0.471354890004998,46021.4192970062,4.65532335378007e-05,471161009.173677,5,701
2006,"RaMCONdy_fmd","OEC","B",0.744790821152484,132762.663044235,0.000537418513324624,5075787613.74802,7,1449
2006,"RaMCONdy_fmd","OEC","C",1.46280544860517,260752.336571396,0.00203280595417988,10650418988.0915,13,1449
2006,"RaMCONdy_fmd","OEC","D",0.222283868436927,21703.0083472517,1.39006929403256e-05,444280681.42086,1,701
2006,"RaMCONdy_fmd","OEC","E",0.51020858857359,49814.9565891423,5.53210827916636e-05,1031378518.6277,3,701
2006,"RaMCONdy_fmd","WEC","A",3.0057770972266,264232.209845008,0.0212215287100035,10924366932.7382,12,929
2006,"RaMCONdy_fmd","WEC","B",4.39760197446985,386584.916361594,0.04531712769393,20080713214.7438,11,929
2006,"RaMCONdy_fmd","WEC","C",4.6003112085311,404404.703770785,0.0495643789282271,17608801779.5297,13,929
2006,"RaMCONdy_fmd","WEC","D",1.4471801504651,127218.884445574,0.00499042922523311,6708423020.13479,3,929
2006,"RaMCONdy_fmd","WEC","E",1.72844518099585,151944.364135282,0.00693062452546756,8696789254.74673,3,929
2006,"RaMCONdy_fmd","WNE","A",1.15281786896448,57100.1336934395,0.00941703321141163,3489581875.44873,1,613
2006,"RaMCONdy_fmx","OEC","A",1.6389859263678,160024.771438066,0.00053109150051591,2792069596.16924,13,701
2006,"RaMCONdy_fmx","OEC","B",1.21518161895345,118646.02233633,0.000299854149441368,2159934750.89025,8,701
2006,"RaMCONdy_fmx","OEC","C",1.0652789929065,189891.271437128,0.00109022660207737,5678638235.35687,10,1449
2006,"RaMCONdy_fmx","OEC","D",0.114325141473915,11162.3012374069,4.49220001572415e-06,195485511.709213,1,701
2006,"RaMCONdy_fmx","OEC","E",0.367542981414276,35885.5928219155,3.37935400977098e-05,805315091.436523,1,701
2006,"RaMCONms_fcm","OBM","A",1.86731513481378,520478.899825162,0.00235699065385264,24211219564.5398,25,2410
2006,"RaMCONms_fcm","OBM","B",1.04853149697613,240323.659328105,0.000750323949561353,11709325274.8936,10,1797
2006,"RaMCONms_fcm","OBM","C",4.71759892887493,1379526.41604382,0.0138431309948752,54635214699.6477,52,2449
2006,"RaMCONms_fcm","OBM","D",0.499055577149313,88959.1353004276,0.000243137849684696,4347956819.34923,3,1449
2006,"RaMCONms_fcm","OBM","E",1.42805211105642,158980.187211332,0.00052001812920843,7533351392.9143,7,740
2006,"RaMCONms_fmm","OEC","A",1.14825467626735,112111.513080277,0.000267063929515644,1991005924.53253,8,701
2006,"RaMCONms_fmm","OEC","B",0.935593589169675,91348.0389655278,0.000178613409889396,1874789370.16928,5,701
2006,"RaMCONms_fmm","OEC","C",1.8046881311798,321694.622778791,0.00310586546089461,8347146717.96747,18,1449
2006,"RaMCONms_fmm","OEC","D",1.27353761954526,124343.695212289,0.000317386091135032,2006654003.48787,5,701
2006,"RaMCONms_fmm","OEC","E",0.923556085701212,101780.054768974,0.000437007263299071,6668940935.34456,3,733
2006,"RaMCONms_fmm","WEC","A",2.13158955036856,187384.027210834,0.0107709528057004,5643863129.8486,8,929
2006,"RaMCONms_fmm","WEC","B",2.84034937577185,109004.642386443,0.00479338245430688,2297632338.68132,5,316
2006,"RaMCONms_fmm","WEC","C",4.94081832639851,434338.043906045,0.0569718798333253,20749891895.0303,15,929
2006,"RaMCONms_fmm","WEC","D",1.39515626751094,69103.3783763888,0.0136871792786801,4124902477.87992,1,613
2006,"RaMCONms_fmm","WEC","E",2.01441277020188,177083.236911204,0.00957459017759331,6085375263.24325,7,929
2006,"RaMCONsw_fdm","OSW","A",0.929019737369018,74896.1909779508,0.0037650134174271,3316240777.01334,2,748
2006,"RaMCONsw_fdm","OSW","B",0.696555356611302,56155.257974624,0.00214886394728329,3854968709.93066,1,748
2006,"RaMCONsw_fdm","OSW","C",0.152840962569078,12321.8113258239,0.000103461119911197,185604761.276898,1,748
2006,"RaMCONsw_fdm","OSW","E",0.70336126917948,125377.63963571,0.000480404854744045,7400101389.48344,3,1449
2006,"RaMCONsw_fiw","OSW","A",1.19111349056604,212321.895630727,0.00134219418643891,10675754484.8942,11,1449
2006,"RaMCONsw_fiw","OSW","B",1.55137483876508,276540.270267515,0.00226863475081472,14254787203.9568,7,1449
2006,"RaMCONsw_fiw","OSW","C",0.501856968983534,89458.4973086303,0.000244109636068988,3829421356.50794,4,1449
2006,"RaMCONsw_fiw","OSW","D",0.71884396445511,128137.506966935,0.000492887489031689,6468587001.3815,3,1449
2006,"RaMCONsw_fiw","OSW","E",2.38660827197142,455419.831231125,0.00534119144707727,21387932678.1864,17,1481
2006,"RaMCONsw_fiw","OWC","B",0,0,0,0,0,701
2006,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,701
2006,"RaMCONsw_fvw","OSW","A",0.00915413049658573,737.992400302508,3.71134942476879e-07,665799.988044412,1,748
2006,"RaMCONsw_fvw","OSW","B",0.708589911774358,57125.4659320777,0.00219084005327177,4574560900.93338,1,748
2006,"RaMCONsw_fvw","OSW","E",0.687401226114716,55417.2655743215,0.00209275434223537,3754310512.34688,1,748
2006,"RaMEVG_ftd","OSW","A",0.750274542804538,73254.1447101804,0.000115826143680369,1302535211.46431,7,701
2006,"RaMEVG_ftd","OSW","B",0.138808617119988,13552.7809427177,6.54536940639656e-06,279769464.270512,1,701
2006,"RaMEVG_ftd","OSW","C",0.46742149177398,45637.3762477236,4.85404564322266e-05,810185121.298303,5,701
2006,"RaMEVG_ftd","OSW","D",0.244375327130383,23859.9400031496,1.64190266293445e-05,511045596.286126,1,701
2006,"RaMEVG_ftd","OSW","E",1.50970672566363,147402.408907945,0.000451975479037286,2365510502.41695,7,701
2006,"RaMEVG_fuc","OSW","A",1.30061204066452,143333.325156442,0.000839139865300489,7445070526.41786,4,733
2006,"RaOAPI_fop","OEC","A",0.59059614135545,47612.9834647727,0.00151289284355618,4353689378.30297,1,748
2006,"RaPICOpu_fld","OEC","A",0.884345549404238,157638.986485557,0.00074692237636403,6586418483.44366,6,1449
2006,"RaPICOpu_fld","OEC","C",1.25059251088128,222924.326418065,0.00149513252564274,11656329700.7396,9,1449
2006,"RaPICOpu_flp","OSW","B",0.226771346430675,22141.1497789322,1.41141833468492e-05,428930117.893517,1,701
2006,"RaPIJEsp_fjp","OSW","A",0.168766031185497,16477.7165761386,8.85463429307113e-06,337449957.762842,1,701
2006,"RaPIPOm_fdp","OBM","A",0.493689314860217,88002.5723946284,0.000235431843871762,1331986194.05862,10,1449
2006,"RaPIPOm_fdp","OBM","B",1.41726427931569,138376.65639231,0.000400594167026888,3133923551.13981,9,701
2006,"RaPIPOm_fdp","OBM","C",1.04337591910004,101871.523294886,0.000216045618140936,1588836497.46735,8,701
2006,"RaPIPOm_fdp","OBM","D",1.2203934640238,119154.88839963,0.000303772242128098,2267779985.19611,8,701
2006,"RaPIPOm_fdp","OBM","E",1.82897703633842,178574.829409394,0.000663096516346794,3368426013.58686,10,701
2006,"RaPIPOm_fdp","OEC","A",0.164676072901367,16078.3875586775,8.71315836384258e-06,346890402.846931,1,701
2006,"RaPIPOm_fdp","OEC","B",0.207466126136197,20256.2565559429,1.23686366609614e-05,395001420.48331,1,701
2006,"RaPIPOm_fpd","WCB","A",0.839404523954726,41576.4812734436,0.00509330341833133,2722087428.46444,1,613
2006,"RaPIPOm_fpd","WCB","C",0.853680077054098,42283.562602131,0.00521149059961173,1913560888.00448,1,613
2006,"RaPIPOm_fpd","WEC","D",1.07097932844669,53046.5952025422,0.00814792602945424,3011717068.14935,1,613
2006,"RaPIPOm_fpd","WNE","C",3.42904062513839,169843.548930686,0.0825483232339066,11870640792.9858,4,613
2006,"RaPIPOm_fpl","OEC","A",1.08747074651695,193847.061738605,0.0011484923883345,7335584916.3445,11,1449
2006,"RaPIPOm_fpl","OEC","B",1.28773554608075,229545.256921742,0.0015900230188861,6255221733.93521,12,1449
2006,"RaPIPOm_fpl","OEC","C",2.25592225979439,220260.246410823,0.000986829157261524,3592111217.18379,13,701
2006,"RaPIPOm_fpl","OEC","D",0.671012430893208,65515.2732908156,9.60771878884651e-05,1158389779.1892,4,701
2006,"RaPIPOm_fpl","OEC","E",1.31882601759214,128765.493733957,0.000353707653431172,2558913266.96679,7,701
2006,"RaPIPOxe_fpd","OEC","A",0.81662126161619,145566.795819187,0.000637172468402308,6189078804.37624,5,1449
2006,"RaPIPOxe_fpd","OEC","B",0.987116413156827,175958.403384435,0.000937336304202447,5307330784.71338,10,1449
2006,"RaPIPOxe_fpd","OEC","C",1.05770172486258,188540.585774066,0.0010669826081827,9380331736.12668,7,1449
2006,"RaPIPOxe_fpd","OEC","E",0.650763940516825,116001.90456494,0.000409035389652496,4797914789.12962,5,1449
2006,"RaPIPOxe_fxp","OBM","A",2.89256553879532,515614.173877992,0.00767553114885021,28170009324.6063,13,1449
2006,"RaPIPOxe_fxp","OBM","B",1.8437114898258,328650.730275868,0.00325266013860846,16280773262.4562,9,1449
2006,"RaPIPOxe_fxp","OBM","C",2.27881415999283,406209.942269976,0.00469091227237676,25784617138.4493,10,1449
2006,"RaPIPOxe_fxp","OBM","E",0.824450230589193,146962.348422988,0.000644192946073152,5946181795.01128,6,1449
2006,"RaPIPOxe_fxp","OEC","A",2.32429156794432,414316.516111269,0.00504399775817615,19327880542.9466,12,1449
2006,"RaPIPOxe_fxp","OEC","B",1.77304817999417,316054.644332905,0.00295668868612154,18496821641.1557,10,1449
2006,"RaPIPOxe_fxp","OEC","C",1.87294922444496,333862.501687623,0.00330793423036882,20624040702.9602,8,1449
2006,"RaPIPOxe_fxp","OEC","D",0.175455349569352,17130.8378923327,8.72174150164999e-06,373645023.062222,1,701
2006,"RaPIPOxe_fxp","OEC","E",0.565129494353382,100737.139213261,0.000314290847161311,6180184525.50964,2,1449
2006,"RaPIPOxe_fxp","OSE","A",0.896187658957804,72249.317595203,0.0035295314181864,4832462405.9455,1,748
2006,"RaPIPOxe_fxp","OSE","B",0.319954029315654,25794.2184863092,0.000506655640142975,3839411901.98485,1,748
2006,"RaPIPOxe_fxp","OSE","C",1.23618270455689,99659.2130392559,0.0065525698782422,5931391529.08367,2,748
2006,"RaREFI_fcw","OEC","A",0.0498348418510877,4865.69716589677,7.76506148245123e-07,29744379.3478202,1,701
2006,"RaREFI_fcw","OEC","E",0.661402075686468,64576.952301809,9.42586629663166e-05,1168310860.13947,5,701
2006,"RaREFI_fcw","OSW","A",0.0236563891316055,2309.72591218309,1.90107047897671e-07,8125767.03346995,1,701
2006,"RaREFI_fcw","OSW","C",2.66810878256125,33532.9704478127,0.189440936220617,1485002250.65603,1,32
2006,"RaREFI_fcw","OSW","D",0.244361515559182,23858.591490335,1.63882106121525e-05,498426081.917735,2,701
2006,"RaREFI_fcw","OSW","E",0.469393987063072,51729.3388578923,0.000124554336652569,1978573499.98779,2,733
2006,"RaREFI_frf","OEC","A",0.225482149914353,22015.2772045896,1.44085010451323e-05,466582661.398613,1,701
2006,"RaREFI_frf","OEC","B",0.177240947795803,17305.177368634,9.63068393090043e-06,362911988.143812,1,701
2006,"RaREFI_frf","OEC","C",0.38841495973877,37923.4587407764,3.63426784889807e-05,774833282.076171,2,701
2006,"RaREFI_frf","OEC","E",0.36960196358593,36086.6245367786,3.34743312299645e-05,754770041.551199,2,701
2006,"RaREFI_frm","OEC","E",0.132266357130175,12914.0178864185,6.4941045717079e-06,306819892.966466,1,701
2006,"RaSAWD_fal","OEC","B",2.86069915969164,35953.4592476162,0.211583972681705,4339481187.58265,1,32
2006,"RaSAWD_fal","OEC","C",1.03965567903142,83815.4962224653,0.00481614541937322,6660966835.46634,1,748
2006,"RaSAWD_fal","OSW","B",6.22841725251829,78279.1665131623,1.01173000761783,6141560738.14403,1,32
2006,"RaSAWD_fal","WCR","A",0,0,0,0,0,613
2006,"RaSAWD_fal","WEC","A",0.536994242604766,27959.863685693,0.000217353646367883,541646305.844422,2,355
2006,"RaSAWD_fal","WEC","B",4.37048899556497,227559.751782585,0.0132343078490466,12690957622.8048,5,355
2006,"RaSAWD_fal","WNC","A",0,0,0,0,0,39
2006,"RaSAWD_fal","WNC","B",0,0,0,0,0,39
2006,"RaSAWD_fal","WNE","A",2.34935002677767,122324.414839266,0.00401709844848415,8129330605.77579,4,355
2006,"RaSAWD_fal","WWC","A",0,0,0,0,0,613
2006,"RaSAWD_fal","WWC","B",0,0,0,0,0,613
2006,"RaSAWD_fal","WWC","C",0,0,0,0,0,613
2006,"RaSAWD_fsw","OBM","A",0.000963818202147712,94.103790047996,2.3238833574127e-10,4449.56886352273,2,701
2006,"RaSAWD_fsw","OBM","B",0.212378357110504,20735.8693618055,1.28131891148858e-05,408809124.692499,1,701
2006,"RaSPFI_fcd","OBM","A",0.224204852389154,21890.5664055278,1.40798990646882e-05,446879296.702774,5,701
2006,"RaSPFI_fcd","OBM","B",0.428184134517894,41806.3798823956,4.19195256921149e-05,835996438.326209,4,701
2006,"RaSPFI_fcd","OBM","C",1.01031281515581,98643.3591193491,0.000213217781674694,1977556888.56768,5,701
2006,"RaSPFI_fcd","OBM","D",1.14254125393628,125913.210038733,0.000575123223839199,8243901250.33801,4,733
2006,"RaSPFI_fcd","OBM","E",1.08406876571094,105844.628477371,0.00023987102736942,1969465690.71665,6,701
2006,"RaSPFI_fcd","WNE","A",1.42498111194529,144775.611497491,0.00389713909488053,7428082624.79439,5,968
2006,"RaSPFI_fcd","WNE","B",5.72558931960879,298116.225827671,0.0229621648380983,17583866303.9781,6,355
2006,"RaSPFI_fcd","WNE","C",3.63589084631649,189311.177613296,0.00919287778284163,6534238387.87391,8,355
2006,"RaSPFI_fcd","WNE","D",3.93724634910194,400017.405865365,0.0288736144235011,18912282630.3382,13,968
2006,"RaSPFI_fcd","WNE","E",4.02592154467804,409026.652062786,0.0304342867134493,20089746125.6351,12,968
2006,"RaSPFI_fmz","OEC","A",0.24555096375116,43770.6788736163,5.89632050572594e-05,801019472.86335,2,1449
2006,"RaSPFI_fmz","OEC","B",0.222283868436927,21703.0083472517,1.39006929403256e-05,444280681.42086,1,701
2006,"RaSPFI_fmz","OEC","C",0.271649509362193,26522.894399273,1.90463493071353e-05,483222112.647785,2,701
2006,"RaSPFI_fmz","OEC","D",0.766298548942303,136596.522345815,0.00056321501967149,6412652110.4,4,1449
2006,"RaSPFI_fmz","OEC","E",0.544058939848816,96981.2082210986,0.00028700387115528,4028069443.84194,3,1449
2006,"RaSSHE_fss","OCR","A",0,0,0,0,0,1449
2006,"RaSSHE_fss","OCR","B",0,0,0,0,0,1449
2006,"RaSSHE_fss","OCR","D",0,0,0,0,0,1449
2006,"RaSSHE_fss","OCR","E",0,0,0,0,0,1449
2006,"RaSSHE_fss","WCR","A",0,0,0,0,0,613
2006,"RaSSHE_fss","WCR","B",0,0,0,0,0,929
2006,"RaSSHE_fss","WCR","D",0,0,0,0,0,613
2006,"RaSSHE_fss","WCR","E",0,0,0,0,0,929
2006,"RaTAOAco_ftm","OSW","A",0.504045188104327,96183.4320257823,0.000245923487442525,5951102731.94948,6,1481
2006,"RaTAOAco_ftm","OSW","B",0.904422326639744,161217.771743688,0.00077542864007158,8302655895.44892,5,1449
2006,"RaTAOAco_ftm","OSW","C",0.500254261027129,48843.0513611503,5.74496537642256e-05,1035757930.23323,3,701
2006,"RaTAOAco_ftm","OSW","D",1.1552530680579,205929.59720967,0.00126180037367092,7127342452.21807,8,1449
2006,"RaTAOAco_ftm","OSW","E",0.133834478423282,13067.123686462,6.31305881419089e-06,283236078.842224,1,701
2007,"Na0210290_fwo","OSW","B",0.654152158123484,59662.2970909856,0.00154949233043303,3725853795.60343,1,762
2007,"Na0210290_fwo","OSW","C",0.654152158123484,59662.2970909856,0.00154949233043303,3725853795.60343,1,762
2007,"Na0210290_fwo","OSW","E",0.810697838405164,73940.1295024366,0.0023913877526441,4745815457.00092,1,762
2007,"Na0210350_fvg","OCR","A",0,0,0,0,0,762
2007,"Na0210350_fvg","OCR","B",0,0,0,0,0,762
2007,"Na0210350_fvg","OCR","D",0,0,0,0,0,762
2007,"Na0710270_fdd","OSW","A",1.58294884335612,295705.976885195,0.00231837179156818,16700096444.657,11,1468
2007,"Na0710270_fdd","OSW","B",3.36298819258919,628229.846414082,0.0103294515870015,34909635565.8393,15,1468
2007,"Na0710270_fdd","OSW","C",1.76003331872791,328786.602327262,0.0028467909785428,17945482331.7186,8,1468
2007,"Na0710270_fdd","OSW","E",1.03797362238641,193900.772774239,0.00100303016980901,10165950784.1937,5,1468
2007,"Na0710411_fmt","WNC","A",0,0,0,0,0,316
2007,"Na0710411_fmt","WNC","B",0,0,0,0,0,46
2007,"Na0710411_fmt","WNC","D",0,0,0,0,0,362
2007,"Na0710411_fmt","WNC","E",0,0,0,0,0,46
2007,"Na0710412_fmc","OEC","E",0.19566295364256,18705.6716178317,1.28636740515615e-05,367149422.981238,1,706
2007,"Na0710412_fmc","OWC","B",0,0,0,0,0,706
2007,"Na0710412_fmc","OWC","C",0,0,0,0,0,706
2007,"Na0710412_fmc","OWC","D",0,0,0,0,0,742
2007,"Na0710412_fmc","OWC","E",0,0,0,0,0,706
2007,"Na0710412_fmc","WNC","A",0,0,0,0,0,316
2007,"Na0710412_fmc","WNC","E",0,0,0,0,0,316
2007,"Na0710412_fmc","WWC","A",0,0,0,0,0,316
2007,"Na0710412_fmc","WWC","B",0,0,0,0,0,316
2007,"Na0710412_fmc","WWC","D",0,0,0,0,0,316
2007,"Na0710412_fmc","WWC","E",0,0,0,0,0,920
2007,"Na0710412_fmh","OEC","A",1.19078776673868,113841.095191869,0.000324422631988041,2070782024.25497,7,706
2007,"Na0710412_fmh","OEC","B",1.15582290299519,110498.401814446,0.000300203182292872,1738378636.3633,6,706
2007,"Na0710412_fmh","OEC","C",0.238402319779897,22791.6190761317,1.79333021428526e-05,521061869.758601,1,706
2007,"Na0710412_fmh","OEC","D",0.400114420499867,74744.1877710441,0.000157440944556513,4117696588.39265,4,1468
2007,"Na0710412_fmh","OEC","E",0.829242546167171,162828.165290529,0.000628270284113708,11242263022.3363,3,1504
2007,"Na0710412_fmh","OSW","A",0.624760214846041,116709.602098297,0.000383313563909637,7880521345.37793,2,1468
2007,"Na0710412_fmh","OSW","B",0.565216168820408,105586.355524911,0.000302849867455556,4985754800.51521,3,1468
2007,"Na0710412_fmh","OSW","E",0.492790851442471,44945.2529008251,0.000925952600418931,3427409469.18798,1,762
2007,"Na0710412_fmh","WEC","A",2.24445088607233,118727.373372696,0.00391799501129729,2087802565.63895,9,362
2007,"Na0710412_fmh","WEC","B",4.97902150194551,263381.189831532,0.0197013344811094,15407765621.788,5,362
2007,"Na0710412_fmh","WEC","C",2.69372924870542,270123.433132086,0.0145214668518295,17129097555.3199,7,966
2007,"Na0710412_fmh","WEC","D",2.43937718756383,244617.361201208,0.011809175306841,12062065499.7405,8,966
2007,"Na0710412_fmh","WEC","E",2.65790874306154,140598.542693106,0.00571441673218923,8328384097.46796,3,362
2007,"Na0710412_fmi","OSW","D",0.194717133903163,18615.2498331992,1.22583710166563e-05,376307879.243775,1,706
2007,"Na1010471_frn","WNE","A",2.33135216464201,193197.333833865,0.0150379063303445,6619884768.03256,8,920
2007,"Na1010471_frn","WNE","B",2.09542706270239,74364.1690300985,0.00362014836613876,1722963312.91209,4,316
2007,"Na1010471_frn","WNE","C",3.49321707005238,289480.171495539,0.0328392945992839,13954336540.5235,8,920
2007,"Na1010471_frn","WNE","E",1.17775603672351,97599.7233076377,0.00376997665891552,4485674596.66849,3,920
2007,"R1RFWF_fcw","OSW","A",0.331858442797883,31726.1645038968,2.83932414379638e-05,564934041.53156,2,706
2007,"R1RFWF_fcw","OSW","B",0.195751182058355,18714.1063866139,1.11399001839428e-05,288094147.466251,2,706
2007,"R1RFWF_fcw","OSW","C",0.246194923573719,45990.9432228974,5.80236932879469e-05,1569713962.01914,2,1468
2007,"R1RFWF_fcw","OSW","D",0.200469911017282,19165.2239472764,1.46722484442569e-05,542214067.197006,1,706
