"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","A",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","B",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","C",0,0,0,0,0,6953
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","A",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","B",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","C",0,0,0,0,0,6953
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","D",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",0,0,0,0,0,6953
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","A",0,0,0,0,0,14725
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",0,0,0,0,0,14725
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","C",0,0,0,0,0,14725
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",0,0,0,0,0,14725
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","E",0,0,0,0,0,14725
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","A",0,0,0,0,0,7772
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","B",0,0,0,0,0,7772
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","D",0,0,0,0,0,7772
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","E",0,0,0,0,0,336
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","B",0,0,0,0,0,14725
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","C",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",0,0,0,0,0,7289
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","C",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","D",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","A",0.00586854762548538,981.856145001368,6.25029119699632e-09,763049.972277176,3,14725
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","B",0.0197988588138988,1725.86086175382,5.97725392366119e-08,3454219.42464455,1,6953
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","C",0.0805134408450042,7018.333617389,4.12024905023609e-07,13340321.464352,4,6953
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","D",0.104657672049078,17510.0868188704,1.3132006636784e-06,57149080.7179568,8,14725
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","E",0.0226048360230898,1970.45709277076,6.92326358565816e-08,3839285.40424888,1,6953
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17100302","D",0.0226048360230898,1970.45709277076,6.92326358565816e-08,3839285.40424888,1,6953
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110005","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","C",0,0,0,0,0,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","E",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110007","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110009","E",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","A",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","B",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","C",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","A",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","C",0,0,0,0,0,3698
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","D",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",0,0,0,0,0,9556
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","A",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","B",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","C",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","C",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","C",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","E",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","RaABAMlw_fsi_17110021","E",0,0,0,0,0,3359
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B","C",0.0182140872415453,1587.71677692279,4.79457101165677e-08,2766635.71795218,1,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","A",0.00875421496696245,763.10241559245,1.08014583960196e-08,615945.279157515,1,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","B",0.0124378646259641,1084.205103108,2.18041737812395e-08,1243367.09119147,1,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","E",0.0203339639893244,1772.50582689396,5.95623650413477e-08,3448111.13390301,1,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B","A",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B","B",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B","E",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","A",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","B",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","C",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","D",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","E",0,0,0,0,0,7289
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","A",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","B",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","C",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","D",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","E",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","B",0,0,0,0,0,7289
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","C",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","D",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","E",0,0,0,0,0,7289
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090005","E",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090006","A",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090006","E",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","A",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","B",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","C",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","E",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17070306","A",0.0211920795929266,1847.30751870045,6.32987503608284e-08,3609565.0264866,1,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080001A","E",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080001B","D",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080001B","E",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080002","B",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","B",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","C",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","E",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","A",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","B",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","C",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","D",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17090001","E",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","A",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","B",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","E",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","C",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","D",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","E",0,0,0,0,0,7289
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17090011","C",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17090011","E",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","A",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","B",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","C",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","D",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","E",0,0,0,0,0,9217
2019,"RaABAMup_fsi","RaABAMup_fsi_OCR","A",0,0,0,0,0,7772
2019,"RaABAMup_fsi","RaABAMup_fsi_OCR","C",0,0,0,0,0,7772
2019,"RaABAMup_fsi","RaABAMup_fsi_OCR","D",0,0,0,0,0,7772
2019,"RaABAMup_fst","RaABAMup_fst_WCR","A",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WCR","B",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WCR","C",0,0,0,0,0,3359
2019,"RaABAMup_fst","RaABAMup_fst_WCR","D",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WCR","E",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WNC","A",0,0,0,0,0,9556
2019,"RaABAMup_fst","RaABAMup_fst_WNC","B",0,0,0,0,0,9556
2019,"RaABAMup_fst","RaABAMup_fst_WNC","C",0,0,0,0,0,9556
2019,"RaABAMup_fst","RaABAMup_fst_WNC","D",0,0,0,0,0,9556
2019,"RaABAMup_fst","RaABAMup_fst_WNC","E",0,0,0,0,0,9556
2019,"RaABAMup_fst","RaABAMup_fst_WWC","A",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WWC","B",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WWC","C",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WWC","D",0,0,0,0,0,9217
2019,"RaABAMup_fst","RaABAMup_fst_WWC","E",0,0,0,0,0,9217
2019,"RaABLA_faf","RaABLA_faf_WCR","A",0,0,0,0,0,5858
2019,"RaABLA_faf","RaABLA_faf_WCR","B",0,0,0,0,0,3698
2019,"RaABLA_faf","RaABLA_faf_WCR","C",0,0,0,0,0,5858
2019,"RaABLA_faf","RaABLA_faf_WCR","E",0,0,0,0,0,6197
2019,"RaABLA_faf","RaABLA_faf_WNC","A",0,0,0,0,0,9556
2019,"RaABLA_faf","RaABLA_faf_WNC","B",0,0,0,0,0,9556
2019,"RaABLA_faf","RaABLA_faf_WNC","C",0,0,0,0,0,3359
2019,"RaABLA_faf","RaABLA_faf_WNC","E",0,0,0,0,0,9556
2019,"RaABLA_faf","RaABLA_faf_WNE","B",0.0646877126121161,1891.5289234006,1.24931687660287e-06,3747976.06360396,1,3359
2019,"RaABLA_faf","RaABLA_faf_WNE","E",0.0646877126121161,1891.5289234006,1.24931687660287e-06,3747976.06360396,1,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080001A","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080006A","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17090012A","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100105","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100105","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","C",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","A",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","E",0,0,0,0,0,9556
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","A",0.0467806306437111,7826.78314905352,3.56387083864767e-07,39062699.5646129,3,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","C",0.0226328443132381,1972.89856741462,4.13064547044399e-08,1761507.91240957,3,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","D",0.0944493302295934,3834.07324586364,1.05442938172367e-05,15412050.9115976,1,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",0.0778569497832511,9063.3777263555,3.09370419928707e-07,16675536.6145914,5,10312
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","A",0,0,0,0,0,3695
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","B",0,0,0,0,0,3695
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","C",0,0,0,0,0,3695
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","D",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","A",0.0766857767939291,6145.48211202009,2.95823862710146e-06,38464526.7986142,1,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","B",0.0156161996683053,1361.25965997299,3.51300315807243e-08,2033704.55393721,1,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","C",0.041175185230091,6888.94616176702,3.14533637817159e-07,41050081.6530818,2,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","E",0.0195295930418347,1702.38904139369,5.50108898027548e-08,3180706.09967447,1,6953
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","B",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","C",0,0,0,0,0,336
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","E",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","B",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","D",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","E",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","B",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","E",0,0,0,0,0,3359
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","A",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","B",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","A",0,0,0,0,0,7772
