"type","REST_ACRES","YEAR","STATE","ew","BpS_Code","AREA_STRATA","REST_PCT"
"passive",52660.8030631063,2007,"Oregon","eastside","RaMCONms_fmm",842058.6364,0.0625381663303683
"active",47275.1305591845,2007,"Oregon","eastside","RaMCONsw_fdm",252622.9284,0.18713713303303
"both",102551.873086087,2007,"Oregon","eastside","RaMCONsw_fdm",252622.9284,0.405948398015987
"active",257341.390227903,2007,"Oregon","eastside","RaMCONsw_fiw",1105278.24176,0.232829508900965
"both",376830.983815906,2007,"Oregon","eastside","RaMCONsw_fiw",1105278.24176,0.340937665809702
"active",17384.3148184087,2007,"Oregon","eastside","RaMCONsw_fvw",110519.19525,0.157296791558104
"both",44880.6351283655,2007,"Oregon","eastside","RaMCONsw_fvw",110519.19525,0.406089051108663
"active",242789.61312082,2007,"Oregon","eastside","RaMEVG_ftd",430468.873975,0.564012005975884
"active",16561.1578770339,2007,"Oregon","eastside","RaMEVG_fuc",108908.16587,0.152065345557306
"passive",39234.3111322641,2007,"Oregon","eastside","RaMEVG_fuc",108908.16587,0.360251325682013
"active",33128.3282378849,2007,"Oregon","eastside","RaOAPI_fop",77063.648215,0.429882687949838
"active",30078.6551779261,2007,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.0841753279534937
"both",17391.5148169669,2007,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.0486702764690284
"passive",696.815254834262,2007,"Oregon","eastside","RaPICOpu_fld",357333.388645,0.00195004238892025
"active",13779.8688903503,2007,"Oregon","eastside","RaPICOpu_flp",24914.91185,0.553077168135767
"both",2228.13488882101,2007,"Oregon","eastside","RaPICOpu_flp",24914.91185,0.0894297721073819
"active",14888.03083125,2007,"Oregon","eastside","RaPICOpu_flw",75354.765035,0.197572520123114
"both",2974.40105904494,2007,"Oregon","eastside","RaPICOpu_flw",75354.765035,0.0394719704542031
"active",32596.7449334268,2007,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.398507325815884
"both",26.5004604102764,2007,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.000323977981008755
"passive",13031.6403564797,2007,"Oregon","eastside","RaPIJEsp_fjp",81797.103395,0.15931664833594
"active",433186.211988385,2007,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.418643335393791
"both",195492.413355911,2007,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.188929365031809
"passive",21831.9775685756,2007,"Oregon","eastside","RaPIPOm_fdp",1034738.10608,0.0210990369836517
"active",32470.2711845441,2007,"Oregon","eastside","RaPIPOm_fpd",82094.00072,0.395525506124269
"both",12912.2708625104,2007,"Oregon","eastside","RaPIPOm_fpd",82094.00072,0.15728641251814
"active",380171.244633649,2007,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.394872444577908
"both",142695.544263447,2007,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.148213572670339
"passive",7718.14957885444,2007,"Oregon","eastside","RaPIPOm_fpl",962769.74971,0.00801660997468944
"active",169637.421546639,2007,"Oregon","eastside","RaPIPOxe_fpd",643144.1005,0.263762695505965
"both",193834.75879296,2007,"Oregon","eastside","RaPIPOxe_fpd",643144.1005,0.301386203561949
"active",123486.501243165,2007,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.122242867543077
"both",302483.899316826,2007,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.299437581159477
"passive",41705.4557446853,2007,"Oregon","eastside","RaPIPOxe_fxp",1010173.466355,0.0412854397128156
"active",22402.6797520516,2007,"Oregon","eastside","RaREFI_fcw",265840.30804,0.0842711924208301
"both",33833.7970678401,2007,"Oregon","eastside","RaREFI_fcw",265840.30804,0.127271132497895
"active",596.129205619059,2007,"Oregon","eastside","RaREFI_frf",56680.256885,0.0105174047963219
"both",10919.7490928919,2007,"Oregon","eastside","RaREFI_frf",56680.256885,0.192655250576004
"passive",10286.8356297977,2007,"Oregon","eastside","RaREFI_frf",56680.256885,0.181488867467008
"active",27236.080837213,2007,"Oregon","eastside","RaREFI_frm",88214.533515,0.308748227213396
"both",1390.12034575391,2007,"Oregon","eastside","RaREFI_frm",88214.533515,0.0157584049970353
"active",44447.0284258471,2007,"Oregon","eastside","RaSAWD_fal",84072.204245,0.528676853723512
