"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"active",244557.146455273,2004,"RaPIPOm_fpd",608117.110395,0.402154687435816
"both",44759.0370097313,2004,"RaPIPOm_fpd",608117.110395,0.0736026601531707
"passive",28502.2580592551,2004,"RaPIPOm_fpd",608117.110395,0.0468696860720487
"active",363080.856068649,2004,"RaPIPOm_fpl",962769.74971,0.377121171679951
"both",122511.418853447,2004,"RaPIPOm_fpl",962769.74971,0.127248928303314
"passive",34544.3240588545,2004,"RaPIPOm_fpl",962769.74971,0.0358801510633874
"active",161702.812736639,2004,"RaPIPOxe_fpd",643144.1005,0.251425477759847
"both",194616.477217959,2004,"RaPIPOxe_fpd",643144.1005,0.302601667443826
"active",123284.292491814,2004,"RaPIPOxe_fxp",1012933.16591,0.121710194355278
"both",307146.55832121,2004,"RaPIPOxe_fxp",1012933.16591,0.303224900376596
"passive",38712.6658637691,2004,"RaPIPOxe_fxp",1012933.16591,0.038218381198912
"active",21091.2164370516,2004,"RaREFI_fcw",265840.30804,0.0793379175361098
"both",33070.0926378401,2004,"RaREFI_fcw",265840.30804,0.124398338542642
"active",702.211620619059,2004,"RaREFI_frf",56680.256885,0.0123889985545372
"both",10942.4333828919,2004,"RaREFI_frf",56680.256885,0.193055465593484
"passive",10223.6754497977,2004,"RaREFI_frf",56680.256885,0.180374543300691
"active",26911.606532213,2004,"RaREFI_frm",88214.533515,0.305069986315088
"both",1234.88863575391,2004,"RaREFI_frm",88214.533515,0.0139986982478792
"active",281608.300801082,2004,"RaSAWD_fal",1146762.0259,0.245568212445883
"passive",185885.597561335,2004,"RaSAWD_fal",1146762.0259,0.162096052505269
"active",13319.9476293502,2004,"RaSAWD_fsw",57322.75604,0.232367536900276
"passive",8083.32913364845,2004,"RaSAWD_fsw",57322.75604,0.1410143142456
"active",175399.542159432,2004,"RaSPFI_fcd",1397847.76006,0.125478286814226
"passive",128092.639473186,2004,"RaSPFI_fcd",1397847.76006,0.0916356152172734
"active",17183.2452555899,2004,"RaSPFI_fmz",240805.525285,0.0713573545924789
"passive",356.04344369442,2004,"RaSPFI_fmz",240805.525285,0.00147855180346478
"both",67098.328528394,2004,"RaSSHE_fss",1853674.33433,0.0361974740037852
"passive",880495.323314441,2004,"RaSSHE_fss",1853674.33433,0.475000007826451
"active",323733.896204361,2004,"RaTAOAco_ftm",586701.13908,0.551786718382726
"active",8550.35117133545,2004,"RaTAOAco_fto",26919.58038,0.317625722638974
"passive",2501.23984787461,2004,"RaTAOAco_fto",26919.58038,0.0929152614032913
"active",26553.6540963162,2005,"Na0210290_fdw",57447.29724,0.462226342614203
"both",18134.6764152368,2005,"Na0210290_fdw",57447.29724,0.315675014952832
"active",20566.3940434071,2005,"Na0210290_fwo",216308.93843,0.095078798835965
"both",127171.975956571,2005,"Na0210290_fwo",216308.93843,0.587918265789672
"active",20904.5683240402,2005,"Na0210350_fvg",93108.557885,0.224518226883718
"both",10857.708714691,2005,"Na0210350_fvg",93108.557885,0.116613434482591
"passive",8472.22367124645,2005,"Na0210350_fvg",93108.557885,0.0909929641667379
"active",105688.199879731,2005,"Na0710270_fdd",1403267.971,0.0753157643899015
"both",549248.077798274,2005,"Na0710270_fdd",1403267.971,0.391406409288218
"passive",249349.444817819,2005,"Na0710270_fdd",1403267.971,0.177691966161051
"passive",221517.371610212,2005,"Na0710411_fmt",503602.80254,0.439865247955242
"active",158159.067203092,2005,"Na0710412_fmc",833037.183225,0.189858352529714
"active",191284.347310254,2005,"Na0710412_fmh",1420041.44669,0.134703355142289
"active",16506.433964146,2005,"Na0710412_fmi",107664.08824,0.153314203779357
"active",49493.4967673192,2005,"Na1010471_frn",685999.617,0.0721479947521883
"both",50392.9494362447,2005,"Na1010471_frn",685999.617,0.0734591509782792
"passive",211398.862289667,2005,"Na1010471_frn",685999.617,0.308161778885755
"active",42932.9029246276,2005,"R1RFWF_fcw",149554.85523,0.287071274674441
"active",1155.38012467504,2005,"R1RFWF_frm",3802.50971,0.303846725660311
"active",157594.183704582,2005,"RaABAMlw_fsi",2302986.736655,0.0684303479461118
"both",111795.32816319,2005,"RaABAMlw_fsi",2302986.736655,0.0485436265801377
"passive",335817.607809607,2005,"RaABAMlw_fsi",2302986.736655,0.145818298674776
"active",22992.5325981996,2005,"RaABAMlw_fsw",305406.380095,0.0752850434593002
"both",11742.8752650998,2005,"RaABAMlw_fsw",305406.380095,0.0384499998377475
"passive",33499.4227328652,2005,"RaABAMlw_fsw",305406.380095,0.109688025254891
"active",12366.5283645115,2005,"RaABAMlw_fwc",381817.52138,0.0323885826921072
"both",16363.2725452193,2005,"RaABAMlw_fwc",381817.52138,0.0428562641286803
"passive",79311.2552382299,2005,"RaABAMlw_fwc",381817.52138,0.207720313493147
"passive",9958.40667158316,2005,"RaABAMup_fsi",49085.467635,0.202878920205751
"active",68550.6847286737,2005,"RaABAMup_fst",1466341.86174,0.0467494562607178
"passive",233924.187811731,2005,"RaABAMup_fst",1466341.86174,0.159529093395827
"active",23.6988687897218,2005,"RaABAMup_fsw",510.17413,0.046452509831735
"passive",226.925804501061,2005,"RaABAMup_fsw",510.17413,0.444800688935484
"active",12790.4106388078,2005,"RaABLA_faf",171601.76116,0.0745354275640688
"both",2046.14891548716,2005,"RaABLA_faf",171601.76116,0.0119238223527283
"passive",19352.2453231674,2005,"RaABLA_faf",171601.76116,0.112774164975635
"both",169687.269583249,2005,"RaDFHEdy_fdg",1480643.6394,0.114603720346924
"passive",424122.314638288,2005,"RaDFHEdy_fdg",1480643.6394,0.286444559212205
"both",620183.642466498,2005,"RaDFHEdy_fwi",5928320.79961,0.104613711610765
"passive",1337790.84062031,2005,"RaDFHEdy_fwi",5928320.79961,0.225661006858522
"active",2168.26486234667,2005,"RaDFHEdy_fwx",110789.849965,0.0195709702922393
"both",7537.0021641367,2005,"RaDFHEdy_fwx",110789.849965,0.0680297172215482
"passive",17323.6442524983,2005,"RaDFHEdy_fwx",110789.849965,0.156364903986882
"passive",41403.1122551312,2005,"RaDFHEwt_fdm",143058.69728,0.289413457848672
"passive",49493.093650828,2005,"RaDFHEwt_fhc",136162.22833,0.363486219767773
"passive",178.953591687683,2005,"RaDFHEwt_fwc",365.394985,0.489753825405356
"passive",832330.740762351,2005,"RaDFHEwt_fwm",2203764.762615,0.377685837836296
"passive",1272247.62422768,2005,"RaDFHEwt_fwn",2998723.91873,0.424263006101106
"passive",310574.578812011,2005,"RaDFHEwt_fww",922874.088265,0.336529741988845
"active",199143.187612946,2005,"RaDFWV_fwx",1274809.283075,0.156214102185221
"both",86996.0945733402,2005,"RaDFWV_fwx",1274809.283075,0.0682424388717147
"passive",36803.352687223,2005,"RaDFWV_fwx",1274809.283075,0.0288696930402395
"active",219806.242282125,2005,"RaMCONdy_fdd",4248197.74101,0.051741057192377
"both",1606040.6974498,2005,"RaMCONdy_fdd",4248197.74101,0.378052246002082
"passive",135430.047363994,2005,"RaMCONdy_fdd",4248197.74101,0.0318794123109241
"active",20589.7031880613,2005,"RaMCONdy_fdg",1049415.73129,0.019620158697975
"both",391832.170401877,2005,"RaMCONdy_fdg",1049415.73129,0.373381262276501
"active",994.425913533224,2005,"RaMCONdy_fdx",4596.682255,0.216335578220911
"both",1167.21621090421,2005,"RaMCONdy_fdx",4596.682255,0.253925798250375
"active",22365.3063530446,2005,"RaMCONdy_fmd",2050495.021305,0.0109072717176414
"both",754236.306135348,2005,"RaMCONdy_fmd",2050495.021305,0.367831327703165
"both",222562.191710191,2005,"RaMCONdy_fmx",596169.8286,0.373320119592163
"passive",4033.54792452292,2005,"RaMCONdy_fmx",596169.8286,0.00676576997194742
"active",28749.2853342821,2005,"RaMCONms_fcm",2203967.80925,0.0130443308716316
"both",298406.254782668,2005,"RaMCONms_fcm",2203967.80925,0.135395015086094
"passive",152320.643345734,2005,"RaMCONms_fcm",2203967.80925,0.0691120091257448
"active",53827.1339926196,2005,"RaMCONms_fmm",1769570.105205,0.0304181980890686
"both",101979.483639663,2005,"RaMCONms_fmm",1769570.105205,0.0576295244476053
"passive",114048.064951402,2005,"RaMCONms_fmm",1769570.105205,0.0644495884146899
"active",46929.0839391845,2005,"RaMCONsw_fdm",252622.9284,0.185767318257342
"both",102152.006876087,2005,"RaMCONsw_fdm",252622.9284,0.404365540068244
"active",293125.555518626,2005,"RaMCONsw_fiw",1211519.002,0.241948789110801
"both",397487.547471038,2005,"RaMCONsw_fiw",1211519.002,0.328090229550554
"active",17052.0242158209,2005,"RaMCONsw_fvw",114448.9149,0.148992449869185
"both",46641.261641679,2005,"RaMCONsw_fvw",114448.9149,0.407529085639929
"active",237039.13618949,2005,"RaMEVG_ftd",430468.873975,0.550653370127885
"active",16480.2060970339,2005,"RaMEVG_fuc",108908.16587,0.151322042432574
"passive",39973.1073222641,2005,"RaMEVG_fuc",108908.16587,0.367034987715968
"active",35746.4453663608,2005,"RaOAPI_fop",84077.096935,0.425162697922318
"active",29682.7920779261,2005,"RaPICOpu_fld",357333.388645,0.0830675022854219
"both",11800.2821219669,2005,"RaPICOpu_fld",357333.388645,0.0330231724684708
"passive",8547.58114983427,2005,"RaPICOpu_fld",357333.388645,0.0239204659330786
"active",13672.0073153503,2005,"RaPICOpu_flp",24914.91185,0.548747970599393
"both",2230.35883882101,2005,"RaPICOpu_flp",24914.91185,0.0895190339122556
"active",13704.88943125,2005,"RaPICOpu_flw",75354.765035,0.181871570097585
"both",3054.01846904494,2005,"RaPICOpu_flw",75354.765035,0.0405285381438909
"active",32302.1070138371,2005,"RaPIJEsp_fjp",81797.103395,0.394905267706725
"both",4.54747350886464e-13,2005,"RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",13986.1596964797,2005,"RaPIJEsp_fjp",81797.103395,0.170986002144113
"active",438854.735352176,2005,"RaPIPOm_fdp",1048723.860445,0.418465481624457
"both",208209.962016492,2005,"RaPIPOm_fdp",1048723.860445,0.198536497422824
"passive",10800.1053478792,2005,"RaPIPOm_fdp",1048723.860445,0.0102983309098131
"active",245259.692260273,2005,"RaPIPOm_fpd",608117.110395,0.403309967879321
"both",42692.5426697313,2005,"RaPIPOm_fpd",608117.110395,0.0702044753221967
"passive",30784.9203392551,2005,"RaPIPOm_fpd",608117.110395,0.0506233418087165
"active",368388.090348649,2005,"RaPIPOm_fpl",962769.74971,0.38263363640124
"both",129160.584563447,2005,"RaPIPOm_fpl",962769.74971,0.134155216865042
"passive",25514.6422688545,2005,"RaPIPOm_fpl",962769.74971,0.0265012920031398
"active",165075.877701639,2005,"RaPIPOxe_fpd",643144.1005,0.256670126606625
"both",194090.29064796,2005,"RaPIPOxe_fpd",643144.1005,0.301783520204986
"active",125499.569086814,2005,"RaPIPOxe_fxp",1012933.16591,0.123897186221627
"both",308552.98430121,2005,"RaPIPOxe_fxp",1012933.16591,0.304613369060743
"passive",35869.5681837691,2005,"RaPIPOxe_fxp",1012933.16591,0.0354115842890232
"active",21371.8789270516,2005,"RaREFI_fcw",265840.30804,0.0803936734975337
"both",33387.0055128401,2005,"RaREFI_fcw",265840.30804,0.125590456010969
"active",613.476015619059,2005,"RaREFI_frf",56680.256885,0.0108234515743949
"both",10935.9839278919,2005,"RaREFI_frf",56680.256885,0.192941678970867
"passive",10253.2539847977,2005,"RaREFI_frf",56680.256885,0.180896392294072
"active",27007.013987213,2005,"RaREFI_frm",88214.533515,0.306151525276962
"both",1283.37074575391,2005,"RaREFI_frm",88214.533515,0.0145482914732603
"active",281593.400336082,2005,"RaSAWD_fal",1146762.0259,0.245555218934881
"passive",185282.239926335,2005,"RaSAWD_fal",1146762.0259,0.161569912276195
"active",13443.8216443502,2005,"RaSAWD_fsw",57322.75604,0.234528528861541
"passive",7879.61531364845,2005,"RaSAWD_fsw",57322.75604,0.137460510589373
"active",171285.012264432,2005,"RaSPFI_fcd",1397847.76006,0.12253481184323
"passive",126201.392393186,2005,"RaSPFI_fcd",1397847.76006,0.0902826445046982
"active",18827.8562805899,2005,"RaSPFI_fmz",240805.525285,0.0781869778872664
"both",68689.564753394,2005,"RaSSHE_fss",1853674.33433,0.0370558967566552
"passive",882144.827029441,2005,"RaSSHE_fss",1853674.33433,0.47588986408893
"active",327078.939399361,2005,"RaTAOAco_ftm",586701.13908,0.557488161540388
"active",8445.60312633545,2005,"RaTAOAco_fto",26919.58038,0.313734575618056
"passive",2533.70951787461,2005,"RaTAOAco_fto",26919.58038,0.0941214343651895
"active",26539.1984213162,2006,"Na0210290_fdw",57447.29724,0.461974708930905
"both",18175.8194902368,2006,"Na0210290_fdw",57447.29724,0.316391203128372
"active",20805.4686684071,2006,"Na0210290_fwo",216308.93843,0.0961840450025601
"both",127414.608901571,2006,"Na0210290_fwo",216308.93843,0.58903996213177
"active",20437.7612190402,2006,"Na0210350_fvg",93108.557885,0.219504647943138
"both",11310.282539691,2006,"Na0210350_fvg",93108.557885,0.121474145842324
"passive",8515.81309124645,2006,"Na0210350_fvg",93108.557885,0.0914611211330808
"active",106595.571479731,2006,"Na0710270_fdd",1403267.971,0.0759623775947574
"both",549442.895818274,2006,"Na0710270_fdd",1403267.971,0.391545240946908
"passive",249744.195942819,2006,"Na0710270_fdd",1403267.971,0.177973274601889
"passive",221412.623565212,2006,"Na0710411_fmt",503602.80254,0.439657250611956
"active",159471.420098092,2006,"Na0710412_fmc",833037.183225,0.191433735863648
"active",190171.927520254,2006,"Na0710412_fmh",1420041.44669,0.133919983788874
"active",16949.667199146,2006,"Na0710412_fmi",107664.08824,0.157431019722775
"active",48865.0084973192,2006,"Na1010471_frn",685999.617,0.0712318305817934
"both",50456.7768012447,2006,"Na1010471_frn",685999.617,0.0735521938363483
"passive",211444.230869667,2006,"Na1010471_frn",685999.617,0.308227913878947
"active",43591.6369146276,2006,"R1RFWF_fcw",149554.85523,0.29147590593156
"active",1164.49831967504,2006,"R1RFWF_frm",3802.50971,0.306244666939993
"active",161970.917304582,2006,"RaABAMlw_fsi",2302986.736655,0.0703308076970685
"both",111916.75583319,2006,"RaABAMlw_fsi",2302986.736655,0.0485963527500575
"passive",336527.937439607,2006,"RaABAMlw_fsi",2302986.736655,0.146126737112
"active",23531.6180781996,2006,"RaABAMlw_fsw",305406.380095,0.0770501849728217
"both",11916.1209700998,2006,"RaABAMlw_fsw",305406.380095,0.0390172627251375
"passive",33266.5751678652,2006,"RaABAMlw_fsw",305406.380095,0.10892560645759
"active",12509.3059545115,2006,"RaABAMlw_fwc",381817.52138,0.0327625246460645
"both",16394.1854502193,2006,"RaABAMlw_fwc",381817.52138,0.0429372266389608
"passive",79825.6548732299,2006,"RaABAMlw_fwc",381817.52138,0.209067552962778
"passive",9494.71309658316,2006,"RaABAMup_fsi",49085.467635,0.193432263234934
"active",69908.1838086737,2006,"RaABAMup_fst",1466341.86174,0.0476752288349176
"passive",232941.201911731,2006,"RaABAMup_fst",1466341.86174,0.15885872727886
"active",24.5884487897218,2006,"RaABAMup_fsw",510.17413,0.048196188994769
"passive",225.813829501061,2006,"RaABAMup_fsw",510.17413,0.442621089981691
"active",12832.2208988078,2006,"RaABLA_faf",171601.76116,0.0747790745972774
"both",2080.62014048716,2006,"RaABLA_faf",171601.76116,0.0121247015556396
"passive",19371.1488981674,2006,"RaABLA_faf",171601.76116,0.112884324538522
"both",169712.177823249,2006,"RaDFHEdy_fdg",1480643.6394,0.11462054292282
"passive",426645.608308288,2006,"RaDFHEdy_fdg",1480643.6394,0.288148746231184
"both",620298.843076498,2006,"RaDFHEdy_fwi",5928320.79961,0.104633143860451
"passive",1353054.92144531,2006,"RaDFHEdy_fwi",5928320.79961,0.22823577994199
"active",2377.09376734667,2006,"RaDFHEdy_fwx",110789.849965,0.0214558803725939
"both",7723.5915691367,2006,"RaDFHEdy_fwx",110789.849965,0.0697138914041014
"passive",17001.6162924983,2006,"RaDFHEdy_fwx",110789.849965,0.153458248186718
"passive",41798.7529601312,2006,"RaDFHEwt_fdm",143058.69728,0.292179040875236
"passive",49778.648830828,2006,"RaDFHEwt_fhc",136162.22833,0.365583388589863
"passive",180.955146687683,2006,"RaDFHEwt_fwc",365.394985,0.495231609945831
"passive",833831.239827351,2006,"RaDFHEwt_fwm",2203764.762615,0.378366717706259
"passive",1279261.96252768,2006,"RaDFHEwt_fwn",2998723.91873,0.426602113831627
"passive",311379.203922011,2006,"RaDFHEwt_fww",922874.088265,0.337401610773798
"active",193206.353087946,2006,"RaDFWV_fwx",1274809.283075,0.151557064772786
"both",92688.0722033402,2006,"RaDFWV_fwx",1274809.283075,0.0727074029299229
"passive",37615.539227223,2006,"RaDFWV_fwx",1274809.283075,0.0295067973905003
"active",210974.936832125,2006,"RaMCONdy_fdd",4248197.74101,0.0496622214157965
"both",1606233.5139148,2006,"RaMCONdy_fdd",4248197.74101,0.378097633829286
"passive",135999.600958994,2006,"RaMCONdy_fdd",4248197.74101,0.0320134817751352
"active",21439.9192730613,2006,"RaMCONdy_fdg",1049415.73129,0.020430339124711
"both",391905.783146877,2006,"RaMCONdy_fdg",1049415.73129,0.373451408685407
"active",931.488128533224,2006,"RaMCONdy_fdx",4596.682255,0.202643575705066
"both",1188.56613090421,2006,"RaMCONdy_fdx",4596.682255,0.258570435146209
"active",22521.6500380447,2006,"RaMCONdy_fmd",2050495.021305,0.0109835185182314
"both",754551.439850348,2006,"RaMCONdy_fmd",2050495.021305,0.367985014355279
"both",222431.868240191,2006,"RaMCONdy_fmx",596169.8286,0.373101518341734
"passive",3561.40333952292,2006,"RaMCONdy_fmx",596169.8286,0.00597380673873794
"active",23109.1257392821,2006,"RaMCONms_fcm",2203967.80925,0.0104852374169412
"both",294331.533592668,2006,"RaMCONms_fcm",2203967.80925,0.133546203514119
"passive",156608.641340734,2006,"RaMCONms_fcm",2203967.80925,0.0710575901714404
"active",56759.6344626196,2006,"RaMCONms_fmm",1769570.105205,0.0320753805094623
"both",96986.0487046629,2006,"RaMCONms_fmm",1769570.105205,0.0548076894039908
"passive",114297.147351402,2006,"RaMCONms_fmm",1769570.105205,0.0645903471217156
"active",46416.9082541845,2006,"RaMCONsw_fdm",252622.9284,0.183739886748081
"both",102558.322541087,2006,"RaMCONsw_fdm",252622.9284,0.405973927982886
"active",294617.825968626,2006,"RaMCONsw_fiw",1211519.002,0.243180524186798
"both",398001.947106039,2006,"RaMCONsw_fiw",1211519.002,0.328514820195976
"active",16815.1735408209,2006,"RaMCONsw_fvw",114448.9149,0.14692296170316
"both",46806.723521679,2006,"RaMCONsw_fvw",114448.9149,0.408974812584081
"active",238404.87330082,2006,"RaMEVG_ftd",430468.873975,0.553826043447372
"active",16462.8592870339,2006,"RaMEVG_fuc",108908.16587,0.15116276319156
"passive",39690.6656722641,2006,"RaMEVG_fuc",108908.16587,0.364441594945612
"active",36450.5479363608,2006,"RaOAPI_fop",84077.096935,0.433537185097396
"active",29854.0362279261,2006,"RaPICOpu_fld",357333.388645,0.0835467302429586
"both",14511.054776967,2006,"RaPICOpu_fld",357333.388645,0.0406092887988792
"passive",4736.62042983426,2006,"RaPICOpu_fld",357333.388645,0.0132554655689898
"active",13720.0446353503,2006,"RaPICOpu_flp",24914.91185,0.550676025584665
"both",2229.02446882101,2006,"RaPICOpu_flp",24914.91185,0.0894654768293314
"active",14279.3357162501,2006,"RaPICOpu_flw",75354.765035,0.189494794517875
"both",3018.21287404494,2006,"RaPICOpu_flw",75354.765035,0.040053377814171
"active",32459.5626738371,2006,"RaPIJEsp_fjp",81797.103395,0.396830221689993
"both",4.54747350886464e-13,2006,"RaPIJEsp_fjp",81797.103395,5.55945543316466e-18
"passive",13453.7460664797,2006,"RaPIJEsp_fjp",81797.103395,0.164477047573571
"active",441818.148727176,2006,"RaPIPOm_fdp",1048723.860445,0.421291214390509
"both",208196.395921492,2006,"RaPIPOm_fdp",1048723.860445,0.198523561610536
"passive",8966.01378287922,2006,"RaPIPOm_fdp",1048723.860445,0.00854945150106027
"active",247492.538060273,2006,"RaPIPOm_fpd",608117.110395,0.406981704394923
"both",40259.5413697313,2006,"RaPIPOm_fpd",608117.110395,0.0662035990791
"passive",32459.9994792551,2006,"RaPIPOm_fpd",608117.110395,0.053377875617035
"active",374843.105223649,2006,"RaPIPOm_fpl",962769.74971,0.389338266326457
"both",135861.790703447,2006,"RaPIPOm_fpl",962769.74971,0.141115558257175
"passive",16229.4286238545,2006,"RaPIPOm_fpl",962769.74971,0.0168570196859041
"active",166955.782636639,2006,"RaPIPOxe_fpd",643144.1005,0.259593118411321
"both",194001.11025296,2006,"RaPIPOxe_fpd",643144.1005,0.30164485704236
"active",127000.957731814,2006,"RaPIPOxe_fxp",1012933.16591,0.125379405084163
"both",309272.43212621,2006,"RaPIPOxe_fxp",1012933.16591,0.305323630950879
"passive",34245.1951037691,2006,"RaPIPOxe_fxp",1012933.16591,0.033807951261033
"active",21786.6456020516,2006,"RaREFI_fcw",265840.30804,0.0819538833771341
"both",33627.6369028401,2006,"RaREFI_fcw",265840.30804,0.126495628713236
"active",555.208525619059,2006,"RaREFI_frf",56680.256885,0.00979544829420121
"both",10932.6480028919,2006,"RaREFI_frf",56680.256885,0.192882823821237
"passive",10241.4670497977,2006,"RaREFI_frf",56680.256885,0.180688437432048
"active",27169.139942213,2006,"RaREFI_frm",88214.533515,0.307989385191195
"both",1288.70822575391,2006,"RaREFI_frm",88214.533515,0.0146087971494491
"active",278883.739656082,2006,"RaSAWD_fal",1146762.0259,0.24319233926255
"passive",188002.575566335,2006,"RaSAWD_fal",1146762.0259,0.163942100732528
"active",13502.9787143502,2006,"RaSAWD_fsw",57322.75604,0.235560528613241
"passive",7776.86882364845,2006,"RaSAWD_fsw",57322.75604,0.135668089968
"active",165835.889974432,2006,"RaSPFI_fcd",1397847.76006,0.118636588842346
"passive",122514.083293186,2006,"RaSPFI_fcd",1397847.76006,0.0876447970900114
"active",20397.0754005899,2006,"RaSPFI_fmz",240805.525285,0.0847035190594127
"both",71090.096383394,2006,"RaSSHE_fss",1853674.33433,0.0383509093624524
"passive",882891.184649441,2006,"RaSSHE_fss",1853674.33433,0.47629250095247
"active",328811.841239361,2006,"RaTAOAco_ftm",586701.13908,0.560441797939863
"active",8434.48337633545,2006,"RaTAOAco_fto",26919.58038,0.313321502685899
"passive",2490.34249287461,2006,"RaTAOAco_fto",26919.58038,0.0925104499297776
"active",26405.3166313162,2007,"Na0210290_fdw",57447.29724,0.459644193894825
"both",18321.2658202368,2007,"Na0210290_fdw",57447.29724,0.31892302511109
"active",21270.0518234071,2007,"Na0210290_fwo",216308.93843,0.0983318210416457
"both",127510.461146571,2007,"Na0210290_fwo",216308.93843,0.589483088734377
"active",19997.8639090402,2007,"Na0210350_fvg",93108.557885,0.214780084272596
"both",11934.322909691,2007,"Na0210350_fvg",93108.557885,0.128176433840069
"passive",8309.65292624645,2007,"Na0210350_fvg",93108.557885,0.0892469297667551
"active",110784.158909731,2007,"Na0710270_fdd",1403267.971,0.078947258256585
"both",549691.311033274,2007,"Na0710270_fdd",1403267.971,0.3917222671601
"passive",250026.192802819,2007,"Na0710270_fdd",1403267.971,0.178174231843006
"passive",221374.816415212,2007,"Na0710411_fmt",503602.80254,0.439582177260875
"active",159648.224123092,2007,"Na0710412_fmc",833037.183225,0.191645976119618
"active",185108.438160254,2007,"Na0710412_fmh",1420041.44669,0.13035425028736
"active",17059.085539146,2007,"Na0710412_fmi",107664.08824,0.158447313472982
"active",48030.3600623192,2007,"Na1010471_frn",685999.617,0.0700151412217467
"both",50475.2355862447,2007,"Na1010471_frn",685999.617,0.0735791017012255
"passive",211507.613444667,2007,"Na1010471_frn",685999.617,0.30832030835473
"active",44153.1842896276,2007,"R1RFWF_fcw",149554.85523,0.295230697938389
"active",1175.61806967504,2007,"R1RFWF_frm",3802.50971,0.309168985573751
"active",164510.223414582,2007,"RaABAMlw_fsi",2302986.736655,0.0714334219976998
"both",112034.40278819,2007,"RaABAMlw_fsi",2302986.736655,0.0486474372626721
"passive",336528.159834607,2007,"RaABAMlw_fsi",2302986.736655,0.146126833680076
"active",24009.9897231996,2007,"RaABAMlw_fsw",305406.380095,0.0786165296079638
"both",12047.1116250998,2007,"RaABAMlw_fsw",305406.380095,0.039446168810725
"passive",33074.8706778652,2007,"RaABAMlw_fsw",305406.380095,0.108297903493624
"active",12730.8113745115,2007,"RaABAMlw_fwc",381817.52138,0.0333426588923909
"both",16363.4949402193,2007,"RaABAMlw_fwc",381817.52138,0.042856846592783
"passive",80582.0202682299,2007,"RaABAMlw_fwc",381817.52138,0.211048513376188
"passive",9170.01639658316,2007,"RaABAMup_fsi",49085.467635,0.186817337969997
"active",71219.6471236737,2007,"RaABAMup_fst",1466341.86174,0.0485696064348613
"passive",231896.834991731,2007,"RaABAMup_fst",1466341.86174,0.158146501196219
"active",28.3691637897218,2007,"RaABAMup_fsw",510.17413,0.0556068254376635
"passive",225.369039501061,2007,"RaABAMup_fsw",510.17413,0.441749250400174
"active",12868.2488888078,2007,"RaABLA_faf",171601.76116,0.0749890257641912
"both",2098.85653048716,2007,"RaABLA_faf",171601.76116,0.012230973133954
"passive",19466.7787481674,2007,"RaABLA_faf",171601.76116,0.113441602327244
"both",169405.495118249,2007,"RaDFHEdy_fdg",1480643.6394,0.11441341495709
"passive",429691.085438288,2007,"RaDFHEdy_fdg",1480643.6394,0.290205606537716
"both",620914.654831498,2007,"RaDFHEdy_fwi",5928320.79961,0.104737020114084
"passive",1366820.05997031,2007,"RaDFHEdy_fwi",5928320.79961,0.23055770869556
"active",2489.84803234667,2007,"RaDFHEdy_fwx",110789.849965,0.0224736113744467
"both",7974.2307341367,2007,"RaDFHEdy_fwx",110789.849965,0.0719761849723225
"passive",16623.5447924983,2007,"RaDFHEdy_fwx",110789.849965,0.150045737924096
"passive",42251.9939701312,2007,"RaDFHEwt_fdm",143058.69728,0.295347257968063
"passive",49982.140255828,2007,"RaDFHEwt_fhc",136162.22833,0.36707786637196
"passive",182.067121687683,2007,"RaDFHEwt_fwc",365.394985,0.498274823579428
"passive",835735.830607351,2007,"RaDFHEwt_fwm",2203764.762615,0.379230961845339
"passive",1284314.99932268,2007,"RaDFHEwt_fwn",2998723.91873,0.428287176188798
"passive",312383.094952011,2007,"RaDFHEwt_fww",922874.088265,0.3384893984176
"active",187755.451637946,2007,"RaDFWV_fwx",1274809.283075,0.147281208358521
"both",99842.5193533401,2007,"RaDFWV_fwx",1274809.283075,0.0783195735071111
"passive",36512.6824222229,2007,"RaDFWV_fwx",1274809.283075,0.0286416822555212
"active",204603.148356537,2007,"RaMCONdy_fdd",4248197.74101,0.048162341027914
"both",1606449.9042498,2007,"RaMCONdy_fdd",4248197.74101,0.378148570802608
"passive",138231.334783994,2007,"RaMCONdy_fdd",4248197.74101,0.0325388183910502
"active",19083.1994580613,2007,"RaMCONdy_fdg",1049415.73129,0.0181845944262749
"both",392024.542076877,2007,"RaMCONdy_fdg",1049415.73129,0.373564575399474
"active",795.29962238943,2007,"RaMCONdy_fdx",4596.682255,0.173016009867628
"both",1242.83051090421,2007,"RaMCONdy_fdx",4596.682255,0.270375553923122
"active",21772.8460730446,2007,"RaMCONdy_fmd",2050495.021305,0.0106183364733008
"both",754834.326290348,2007,"RaMCONdy_fmd",2050495.021305,0.368122974426901
"active",2861.45653084602,2007,"RaMCONdy_fmx",596169.8286,0.00479973389053526
"both",222303.546325191,2007,"RaMCONdy_fmx",596169.8286,0.372886274448394
"passive",3089.03635952292,2007,"RaMCONdy_fmx",596169.8286,0.00518147046585195
"active",18718.3812542821,2007,"RaMCONms_fcm",2203967.80925,0.00849303750069373
"both",294166.071712668,2007,"RaMCONms_fcm",2203967.80925,0.133471128969334
"passive",159106.804375734,2007,"RaMCONms_fcm",2203967.80925,0.0721910745283876
