"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",11149.8722806752,"2002_westside_RaABAMlw_fsw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",16332.8704014743,"2002_westside_RaABAMlw_fwc"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",10564.9883196899,"2002_westside_RaABAMlw_fwc"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",68397.6701767655,"2002_westside_RaABAMlw_fwc"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",8993.62054245127,"2002_westside_RaABAMlw_fwc"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",1357.24502317606,"2002_westside_RaABAMup_fsi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",7691.13557508549,"2002_westside_RaABAMup_fsi"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",398.581731110424,"2002_westside_RaABAMup_fsi"
12,"D","E","Grow w/o fire","None",0,0,1,"RaABAMup",1243.93917177659,"2002_westside_RaABAMup_fsi"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",63860.1517836737,"2002_westside_RaABAMup_fst"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",214842.743726044,"2002_westside_RaABAMup_fst"
14,"C","D","Grow w/ fire","None",0,0,1,"RaABAMup",22606.8496256867,"2002_westside_RaABAMup_fst"
1,"B","A","Regen / high fire","None",1,0,0,"RaABAMup",13.9134887897218,"2002_westside_RaABAMup_fsw"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABAMup",171.952907846666,"2002_westside_RaABAMup_fsw"
11,"C","E","Grow w/o fire","None",0,0,1,"RaABAMup",52.0562400049512,"2002_westside_RaABAMup_fsw"
14,"C","D","Grow w/ fire","None",0,0,1,"RaABAMup",4.69581664944421,"2002_westside_RaABAMup_fsw"
1,"B","A","Regen / high fire","None",1,0,0,"RaABLA",11578.5287041429,"2002_westside_RaABLA_faf"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABLA",16252.7729613164,"2002_westside_RaABLA_faf"
14,"C","D","Grow w/ fire","None",0,0,1,"RaABLA",703.545760577007,"2002_westside_RaABLA_faf"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABLA",1795.72025986838,"2002_westside_RaABLA_faf"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",170919.782673249,"2002_westside_RaDFHEdy_fdg"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",199111.959965275,"2002_westside_RaDFHEdy_fdg"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",88542.4473169135,"2002_westside_RaDFHEdy_fdg"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",133083.277851099,"2002_westside_RaDFHEdy_fdg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",584288.717507006,"2002_westside_RaDFHEdy_fwi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",777637.389953213,"2002_westside_RaDFHEdy_fwi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",195032.92086055,"2002_westside_RaDFHEdy_fwi"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",265708.782506656,"2002_westside_RaDFHEdy_fwi"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",19851.9480331297,"2002_westside_RaDFHEwt_fdm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",12505.3109809963,"2002_westside_RaDFHEwt_fdm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",3453.01782381149,"2002_westside_RaDFHEwt_fdm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",28825.4826035572,"2002_westside_RaDFHEwt_fhc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",4508.53821681743,"2002_westside_RaDFHEwt_fhc"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",5088.53104874379,"2002_westside_RaDFHEwt_fhc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",139.208002450064,"2002_westside_RaDFHEwt_fwc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",12.7607874366937,"2002_westside_RaDFHEwt_fwc"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",19.9545131989779,"2002_westside_RaDFHEwt_fwc"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",2.5823886019474,"2002_westside_RaDFHEwt_fwc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",445763.875184132,"2002_westside_RaDFHEwt_fwm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",173172.052881168,"2002_westside_RaDFHEwt_fwm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",85897.057556943,"2002_westside_RaDFHEwt_fwm"
20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFHEwt",5093.67112290302,"2002_westside_RaDFHEwt_fwm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",780899.617321147,"2002_westside_RaDFHEwt_fwn"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",244075.672991138,"2002_westside_RaDFHEwt_fwn"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",158723.739549183,"2002_westside_RaDFHEwt_fwn"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",179098.613147237,"2002_westside_RaDFHEwt_fww"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",83463.3260740045,"2002_westside_RaDFHEwt_fww"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",9624.31270365096,"2002_westside_RaDFHEwt_fww"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",23692.5522350983,"2002_westside_RaDFHEwt_fww"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",2097.73977159457,"2002_westside_RaDFWV_fwx"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",195617.849438285,"2002_westside_RaDFWV_fwx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFWV",75211.1574491182,"2002_westside_RaDFWV_fwx"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaDFWV",39560.8720822324,"2002_westside_RaDFWV_fwx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",40.1409240285111,"2002_westside_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",16.5289811324985,"2002_westside_RaMCONdy_fdx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",38.4811868111444,"2002_westside_RaMCONdy_fdx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",16.249582935834,"2002_westside_RaMCONdy_fdx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",6669.42511788954,"2002_westside_RaMCONsw_fiw"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",27768.7720715493,"2002_westside_RaMCONsw_fiw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",22193.3131051327,"2002_westside_RaMCONsw_fiw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",10156.8346741738,"2002_westside_RaMCONsw_fiw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",142.971743032263,"2002_westside_RaMCONsw_fvw"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",156.098153790016,"2002_westside_RaMCONsw_fvw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1622.83941126339,"2002_westside_RaMCONsw_fvw"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",105.643190461562,"2002_westside_RaMCONsw_fvw"
1,"B","C","Thin / low fire","None",1,0,0,"RaSAWD",175843.633216449,"2002_westside_RaSAWD_fal"
3,"A","C","Grow w/ fire","None",0,0,1,"RaSAWD",49616.7098911081,"2002_westside_RaSAWD_fal"
7,"A","C","Grow w/o fire","None",0,0,1,"RaSSHE",162.910456556537,"2002_westside_RaSSHE_fss"
8,"B","E","Grow w/o fire","None",0,0,1,"RaSSHE",861705.457964145,"2002_westside_RaSSHE_fss"
18,"A","D","Grow w/o fire","Thin / low fire",0,1,0,"RaSSHE",63527.0041941381,"2002_westside_RaSSHE_fss"
2,"E","D","Thin / low fire","None",1,0,0,"RaTAOAco",10.0693377536326,"2002_westside_RaTAOAco_fto"
5,"E","C","Overstory removal","None",1,0,0,"RaTAOAco",33.3934158188423,"2002_westside_RaTAOAco_fto"
11,"A","B","Grow w/o fire","None",0,0,1,"RaTAOAco",0.24182566627286,"2002_westside_RaTAOAco_fto"
17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaTAOAco",3.0602878541696,"2002_westside_RaTAOAco_fto"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",1511.94582254595,"2003_eastside_Na0210290_fdw"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",4792.47068190343,"2003_eastside_Na0210290_fdw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",1064.352394188,"2003_eastside_Na0210290_fdw"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",402.212225948098,"2003_eastside_Na0210290_fdw"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",13427.6131294266,"2003_eastside_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",6268.99406898047,"2003_eastside_Na0210290_fwo"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",126934.680491571,"2003_eastside_Na0210290_fwo"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210350",195.823816385819,"2003_eastside_Na0210350_fvg"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210350",289.476140724337,"2003_eastside_Na0210350_fvg"
11,"C","D","Grow w/ fire","None",0,0,1,"Na0210350",39.0202869914539,"2003_eastside_Na0210350_fvg"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210350",149.995819335011,"2003_eastside_Na0210350_fvg"
1,"B","C","Thin / low fire","None",1,0,0,"Na0710270",60708.5260074207,"2003_eastside_Na0710270_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0710270",548569.550653274,"2003_eastside_Na0710270_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"Na0710270",40718.5856723104,"2003_eastside_Na0710270_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0710270",248911.549062819,"2003_eastside_Na0710270_fdd"
4,"E","A","Regen / high fire","None",1,0,0,"Na0710412",1082.90658062766,"2003_eastside_Na0710412_fmc"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",1928.2163709816,"2003_eastside_Na0710412_fmc"
16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"Na0710412",493.530643249438,"2003_eastside_Na0710412_fmc"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",99422.6067979371,"2003_eastside_Na0710412_fmh"
5,"D","C","Overstory removal","None",1,0,0,"Na0710412",5131.35352740927,"2003_eastside_Na0710412_fmh"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",84541.3479569963,"2003_eastside_Na0710412_fmh"
7,"B","C","Thin / low fire","None",1,0,0,"Na0710412",16572.5097269432,"2003_eastside_Na0710412_fmh"
1,"B","A","Regen / high fire","None",1,0,0,"Na0710412",1871.91378451789,"2003_eastside_Na0710412_fmi"
3,"D","A","Regen / high fire","None",1,0,0,"Na0710412",187.399706035382,"2003_eastside_Na0710412_fmi"
5,"D","C","Overstory removal","None",1,0,0,"Na0710412",155.164835527936,"2003_eastside_Na0710412_fmi"
6,"E","C","Overstory removal","None",1,0,0,"Na0710412",3687.01630045877,"2003_eastside_Na0710412_fmi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na1010471",50305.1034112447,"2003_eastside_Na1010471_frn"
6,"B","A","Regen / high fire","None",1,0,0,"Na1010471",50649.0611873192,"2003_eastside_Na1010471_frn"
13,"B","E","Grow w/o fire","None",0,0,1,"Na1010471",123405.938774892,"2003_eastside_Na1010471_frn"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"Na1010471",87242.7851797742,"2003_eastside_Na1010471_frn"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",4515.62791762136,"2003_eastside_R1RFWF_fcw"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",19494.0504166877,"2003_eastside_R1RFWF_fcw"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",16945.9820800648,"2003_eastside_R1RFWF_fcw"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",416.326432048965,"2003_eastside_R1RFWF_fcw"
1,"B","C","Thin / low fire","None",1,0,0,"R1RFWF",146.139089220064,"2003_eastside_R1RFWF_frm"
2,"E","D","Thin / low fire","None",1,0,0,"R1RFWF",483.519213358857,"2003_eastside_R1RFWF_frm"
6,"B","A","Regen / high fire","None",1,0,0,"R1RFWF",391.513986159457,"2003_eastside_R1RFWF_frm"
9,"E","A","Regen / high fire","None",1,0,0,"R1RFWF",116.193840936661,"2003_eastside_R1RFWF_frm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",23995.3888790523,"2003_eastside_RaABAMlw_fsi"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",28732.6108626052,"2003_eastside_RaABAMlw_fsi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",19337.3177905762,"2003_eastside_RaABAMlw_fsi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",27301.6532738565,"2003_eastside_RaABAMlw_fsi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",974.589022577603,"2003_eastside_RaABAMlw_fsw"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",78.793824430807,"2003_eastside_RaABAMlw_fsw"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1111.22522826314,"2003_eastside_RaABAMlw_fsw"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1572.52219064447,"2003_eastside_RaABAMlw_fsw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABAMlw",224.775373744976,"2003_eastside_RaABAMlw_fwc"
6,"B","A","Regen / high fire","None",1,0,0,"RaABAMlw",597.938304821594,"2003_eastside_RaABAMlw_fwc"
13,"B","E","Grow w/o fire","None",0,0,1,"RaABAMlw",556.091774253357,"2003_eastside_RaABAMlw_fwc"
14,"C","E","Grow w/o fire","None",0,0,1,"RaABAMlw",1008.04074475976,"2003_eastside_RaABAMlw_fwc"
1,"B","A","Regen / high fire","None",1,0,0,"RaABLA",1631.31890466492,"2003_eastside_RaABLA_faf"
10,"B","E","Grow w/o fire","None",0,0,1,"RaABLA",1515.34422139541,"2003_eastside_RaABLA_faf"
18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaABLA",245.878935497359,"2003_eastside_RaABLA_faf"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",43485.0439144925,"2003_eastside_RaDFHEdy_fwi"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",62096.9949143973,"2003_eastside_RaDFHEdy_fwi"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",19410.2041731515,"2003_eastside_RaDFHEdy_fwi"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEdy",3532.9385223409,"2003_eastside_RaDFHEdy_fwi"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaDFHEdy",7335.9570841367,"2003_eastside_RaDFHEdy_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFHEdy",2126.89939234667,"2003_eastside_RaDFHEdy_fwx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",6509.5659982837,"2003_eastside_RaDFHEdy_fwx"
14,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEdy",11158.3457142146,"2003_eastside_RaDFHEdy_fwx"
1,"B","A","Regen / high fire","None",1,0,0,"RaDFHEwt",20.0481373899006,"2003_eastside_RaDFHEwt_fdm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",3723.21756325571,"2003_eastside_RaDFHEwt_fdm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",1952.70300980246,"2003_eastside_RaDFHEwt_fdm"
12,"D","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",78.1119254475743,"2003_eastside_RaDFHEwt_fdm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",9876.80502534803,"2003_eastside_RaDFHEwt_fhc"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",820.262047750707,"2003_eastside_RaDFHEwt_fhc"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",972.162048610881,"2003_eastside_RaDFHEwt_fhc"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",87684.7319617248,"2003_eastside_RaDFHEwt_fwm"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",21031.909958083,"2003_eastside_RaDFHEwt_fwm"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",18436.9097173972,"2003_eastside_RaDFHEwt_fwm"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",32759.4660579285,"2003_eastside_RaDFHEwt_fwn"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",25335.5416354695,"2003_eastside_RaDFHEwt_fwn"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",28311.9228228137,"2003_eastside_RaDFHEwt_fwn"
10,"B","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",4043.36450042066,"2003_eastside_RaDFHEwt_fww"
11,"C","E","Grow w/o fire","None",0,0,1,"RaDFHEwt",7547.1511624652,"2003_eastside_RaDFHEwt_fww"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaDFHEwt",4361.15939216124,"2003_eastside_RaDFHEwt_fww"
1,"B","C","Thin / low fire","None",1,0,0,"RaDFWV",632.68835199964,"2003_eastside_RaDFWV_fwx"
2,"E","D","Thin / low fire","None",1,0,0,"RaDFWV",10071.3261376263,"2003_eastside_RaDFWV_fwx"
6,"B","A","Regen / high fire","None",1,0,0,"RaDFWV",639.389304221929,"2003_eastside_RaDFWV_fwx"
9,"E","A","Regen / high fire","None",1,0,0,"RaDFWV",1143.6396290605,"2003_eastside_RaDFWV_fwx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",202090.752041537,"2003_eastside_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1605516.7348298,"2003_eastside_RaMCONdy_fdd"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",21868.9392605881,"2003_eastside_RaMCONdy_fdd"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",134787.103418994,"2003_eastside_RaMCONdy_fdd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",391707.851596877,"2003_eastside_RaMCONdy_fdg"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",14102.4410380613,"2003_eastside_RaMCONdy_fdg"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",369.449900281759,"2003_eastside_RaMCONdy_fdx"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",559.549936946661,"2003_eastside_RaMCONdy_fdx"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1059.79257409306,"2003_eastside_RaMCONdy_fdx"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",157.96846820796,"2003_eastside_RaMCONdy_fdx"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",23085.1989680446,"2003_eastside_RaMCONdy_fmd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",6935.17752920761,"2003_eastside_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",747910.26851114,"2003_eastside_RaMCONdy_fmd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",223233.379820191,"2003_eastside_RaMCONdy_fmx"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4543.49965952292,"2003_eastside_RaMCONdy_fmx"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",26257.3493592821,"2003_eastside_RaMCONms_fcm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",80447.7310505503,"2003_eastside_RaMCONms_fcm"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",70380.8642401836,"2003_eastside_RaMCONms_fcm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",317586.266767668,"2003_eastside_RaMCONms_fcm"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",51184.1918126196,"2003_eastside_RaMCONms_fmm"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",113556.794396402,"2003_eastside_RaMCONms_fmm"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",102950.682604663,"2003_eastside_RaMCONms_fmm"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",13062.1300500825,"2003_eastside_RaMCONsw_fdm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",19273.621752148,"2003_eastside_RaMCONsw_fdm"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",101699.433051087,"2003_eastside_RaMCONsw_fdm"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",15243.837511954,"2003_eastside_RaMCONsw_fdm"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",145409.0495286,"2003_eastside_RaMCONsw_fiw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",374494.501945906,"2003_eastside_RaMCONsw_fiw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",106414.720749303,"2003_eastside_RaMCONsw_fiw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",4417.58156123842,"2003_eastside_RaMCONsw_fvw"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",7944.98272832193,"2003_eastside_RaMCONsw_fvw"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",45089.2416383655,"2003_eastside_RaMCONsw_fvw"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",4295.40845884834,"2003_eastside_RaMCONsw_fvw"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",89543.0692775289,"2003_eastside_RaMEVG_ftd"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",62899.1106044793,"2003_eastside_RaMEVG_ftd"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",88789.9916374814,"2003_eastside_RaMEVG_ftd"
1,"B","C","Thin / low fire","None",1,0,0,"RaMEVG",345.231724295707,"2003_eastside_RaMEVG_fuc"
2,"E","D","Thin / low fire","None",1,0,0,"RaMEVG",12646.0916942988,"2003_eastside_RaMEVG_fuc"
5,"E","C","Overstory removal","None",1,0,0,"RaMEVG",3809.35387343939,"2003_eastside_RaMEVG_fuc"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMEVG",39430.0187322641,"2003_eastside_RaMEVG_fuc"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",8280.26416001348,"2003_eastside_RaOAPI_fop"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",23625.9005372624,"2003_eastside_RaOAPI_fop"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",1476.85094602449,"2003_eastside_RaOAPI_fop"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",2743.94756806048,"2003_eastside_RaOAPI_fop"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",31570.7032329261,"2003_eastside_RaPICOpu_fld"
14,"A","D","Grow w/ fire","None",0,0,1,"RaPICOpu",16870.9364198343,"2003_eastside_RaPICOpu_fld"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",4833.09156196695,"2003_eastside_RaPICOpu_fld"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",4237.38297687006,"2003_eastside_RaPICOpu_flp"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",2073.75844471141,"2003_eastside_RaPICOpu_flp"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",7258.7865887688,"2003_eastside_RaPICOpu_flp"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",2227.46770382101,"2003_eastside_RaPICOpu_flp"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",2997.75201842591,"2003_eastside_RaPICOpu_flw"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",9955.86176430697,"2003_eastside_RaPICOpu_flw"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",3210.80694404494,"2003_eastside_RaPICOpu_flw"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",18239.3199135271,"2003_eastside_RaPIJEsp_fjp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",13992.73267531,"2003_eastside_RaPIJEsp_fjp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",4.54747350886464e-13,"2003_eastside_RaPIJEsp_fjp"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",6.82121026329696e-13,"2003_eastside_RaPIJEsp_fjp"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIJEsp",1288.29877958972,"2003_eastside_RaPIJEsp_fjp"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",13135.75667189,"2003_eastside_RaPIJEsp_fjp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",249982.388198807,"2003_eastside_RaPIPOm_fdp"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",179447.02465837,"2003_eastside_RaPIPOm_fdp"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",209230.755066492,"2003_eastside_RaPIPOm_fdp"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",15777.9726328792,"2003_eastside_RaPIPOm_fdp"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",124195.6311663,"2003_eastside_RaPIPOm_fpd"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",119829.324053972,"2003_eastside_RaPIPOm_fpd"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",46079.8409147313,"2003_eastside_RaPIPOm_fpd"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",27049.573919255,"2003_eastside_RaPIPOm_fpd"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",203867.927795148,"2003_eastside_RaPIPOm_fpl"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",158217.710648501,"2003_eastside_RaPIPOm_fpl"
